treatment_code,description,list_price,confidence,tier,window_used,window_charges,mode_share_pct,second_price,second_count,third_price,third_count,list_price_365d,confidence_365d,uses_365d,revenue_365d,price_changed
CORR,"Cortisol (Random) OUT",131.9,93,HIGH,365d,12,100,,0,,0,131.9,93,12,1582.8,false
100095,"Piroxicam 10mg",106,77,MEDIUM,365d,15,80,99,3,,0,106,77,15,1569,false
138685,"Pro-Otic HC 1% Hydrocortisone - 60ml",41.5,61,MEDIUM,365d,38,50,41.52,8,42.56,5,41.5,61,38,1559.11,false
104863,"Metacam Oral 100ml",175.93,45,LOW,365d,10,50,162.99,4,17.17,1,175.93,45,10,1548.78,false
116986,"Vetoryl 10mg Caps - 30s",97.02,33,LOW,365d,11,36.4,117.21,4,222.42,2,97.02,33,11,1546.78,false
121157,"Metacam Oral Feline 3ml",33.84,64,MEDIUM,365d,46,56.5,30.72,12,35.71,4,33.84,64,46,1545.79,false
GPF,"Gingival/Periosteal Flap",80,40,LOW,365d,25,32,20,6,40,6,80,40,25,1540,false
0032,"Soft Tissue Surgical Fee Per 10 Minutes",110,40,LOW,365d,10,40,220,3,55,2,110,40,10,1540,false
102970,"PVD Fel DM - 156g",75.36,54,MEDIUM,365d,31,41.9,3.14,6,78.48,4,75.36,54,31,1535.85,false
133043,"Hills Fel Satiety Support 8.5 kg",169.66,82,HIGH,365d,9,88.9,176.45,1,,0,169.66,82,9,1533.73,false
139884,"Hills K9 Derm Complete - 24lbs",168.75,47,LOW,365d,9,55.6,166.06,4,,0,168.75,47,9,1507.99,false
GPFURINE,"Geriatric Panel + Fructosamine + U/A",325.9,72,MEDIUM,365d,5,80,195.54,1,,0,325.9,72,5,1499.14,false
128909,"Hills K9 i/d Chkn Stew - 12.5oz",70.56,55,MEDIUM,365d,22,50,68.76,6,73.32,4,70.56,55,22,1493.76,false
118191,"Felimazole 5mg",52.2,54,MEDIUM,365d,24,37.5,55.8,3,72.3,3,52.2,54,24,1472.3,false
113975,"Glargine (Lantus) Insulin - 10mL",111.42,45,LOW,365d,12,50,130,5,153.13,1,111.42,45,12,1471.65,false
KIDNEY,"Kidney Panel (IN)",132.9,93,HIGH,365d,11,100,,0,,0,132.9,93,11,1461.9,false
99011495,"Fluoxetine 5mg Tablets -  Summit",41.4,32,LOW,365d,26,19.2,70.8,4,78,4,41.4,32,26,1430.51,false
CUL,"Aerobic Culture (Organism ID and Suscept",198.9,46,LOW,365d,6,50,213.5,2,397.8,1,198.9,46,6,1421.5,false
THMD<20,"Take Home Medication Surgery <20lb",30,88,HIGH,365d,38,84.2,50,2,90,2,30,88,38,1420,false
121371,"PVD K9 DH - 11.3",109.05,93,HIGH,365d,13,100,,0,,0,109.05,93,13,1417.65,false
123546,"RC Fel Adult - 4.5kg",92.81,83,HIGH,365d,15,86.7,96.53,2,,0,92.81,83,15,1399.59,false
102011,"Senior Feline Platinum Package Promo",699,86,HIGH,365d,2,100,,0,,0,699,86,2,1398,false
333C,"3 Years Dap - Combined",55,64,MEDIUM,365d,26,65.4,50,9,,0,55,64,26,1385,false
FAVN,"Rabies Serology for Export OUT",674.9,86,HIGH,365d,2,100,,0,,0,674.9,86,2,1349.8,false
120513,"RC K9 GI High Fibre - 15kg",166.79,69,MEDIUM,365d,8,75,173.46,2,,0,166.79,69,8,1347.66,false
128198,"Hills Fel k/d Tuna Pate - 5.5oz",83.04,50,MEDIUM,365d,21,42.9,89.04,5,27.68,2,83.04,50,21,1345.09,false
01-22,"IDEXX Telemedicine Consultants routine",440,87,HIGH,365d,3,100,,0,,0,440,87,3,1320,false
115341,"Cerenia 60mg",47.2,46,LOW,365d,18,33.3,50.56,3,82.4,3,47.2,46,18,1307.52,false
122219,"Metacam Oral Feline 15ml",92.55,37,LOW,365d,15,33.3,81.04,4,99.46,3,92.55,37,15,1288.1,false
0009,"Canine - Castration 50-80lb",295,59,MEDIUM,365d,5,60,177,1,221.25,1,295,59,5,1283.25,false
00012,"Sedation IM 10-20 kg",80.19,94,HIGH,365d,16,100,,0,,0,80.19,94,16,1283.04,false
ANESLOC,"Anesthetic - Local",80,94,HIGH,365d,16,100,,0,,0,80,94,16,1280,false
140224,"Mirataz 2% 5 gr",65.22,62,MEDIUM,365d,19,63.2,70.92,6,66.27,1,65.22,62,19,1274.43,false
AEPI2,"Allergy Panel Environmental/Insect Idexx",631.5,86,HIGH,365d,2,100,,0,,0,631.5,86,2,1263,false
122482,"PVD Fel HA - 1.81kg",48.3,45,LOW,365d,25,44,52.66,9,54.77,4,48.3,45,25,1262.96,false
124185,"Hills Fel Metabolic - 8.5lbs",97.31,73,MEDIUM,365d,13,76.9,94.64,3,,0,97.31,73,13,1257.02,false
BGAK,"Blood Glucose and Ketone",83.25,94,HIGH,365d,15,100,,0,,0,83.25,94,15,1248.75,false
FELENEMA,"Enema",71.3,90,HIGH,365d,18,94.4,35.65,1,,0,71.3,90,18,1247.75,false
EMEX,"Emergency Exam",95.8,93,HIGH,365d,13,100,,0,,0,95.8,93,13,1245.4,false
125655,"Hills K9 t/d - 25lbs",127.69,45,LOW,365d,8,50,146.59,3,293.18,1,127.69,45,8,1243.71,false
ULTRA 2,"Ultrasonographer Travel Fee",95,80,HIGH,365d,13,84.6,97.5,2,,0,95,80,13,1240,false
139344,"Cosacthen 0.25 mg/ml 1ml",190.1,28,LOW,365d,6,33.3,216.65,2,210.65,2,190.1,28,6,1234.8,false
122472,"RC K9 Urinary SO Small Dog - 4kg",68.25,87,HIGH,365d,17,88.2,70.98,1,136.5,1,68.25,87,17,1231.23,false
113594,"PVD Fel EN - 2.72kg",61.34,72,MEDIUM,365d,20,70,65.01,4,52.01,2,61.34,72,20,1222.82,false
3YEARS,"Canine DA2PP Vaccination 3 Year",30,97,HIGH,365d,41,97.6,18,1,,0,30,97,41,1218,false
134491,"Cefaseptin Chewable 750mg",62.4,48,LOW,365d,22,31.8,66.04,3,13.93,2,62.4,48,22,1212.28,false
VACC3,"Canine DA2PP Vaccination 2nd",30,82,HIGH,365d,43,76.7,18,6,27,4,30,82,43,1206,false
105105,"Hills Fel k/d Chicken - 5.5oz",85.68,62,MEDIUM,365d,18,50,66.78,2,89.04,2,85.68,62,18,1203.83,false
120510,"RC Fel Gastro - 4kg",85.63,88,HIGH,365d,14,92.9,89.05,1,,0,85.63,88,14,1202.24,false
90910494,"Methimazole 25mg/ml Transdermal",42.06,35,LOW,365d,24,33.3,59.79,8,51.21,5,42.06,35,24,1202.1,false
143855,"K9 PVD EN Savory Selects Chicken 380g",66.6,74,MEDIUM,365d,19,68.4,133.2,2,11.1,1,66.6,74,19,1198.8,false
137162,"Revolution Plus - Cats 5.1-10kg (Green)",61.2,42,LOW,365d,15,33.3,33.85,3,51.48,1,61.2,42,15,1196.82,false
LANCDR,"Lance & Drain Abscess",79.6,94,HIGH,365d,15,100,,0,,0,79.6,94,15,1194,false
120519,"RC K9 GI Low Fat - 8kg",118.53,92,HIGH,365d,10,100,,0,,0,118.53,92,10,1185.3,false
127720,"PVD Fel Ess. Care Senior - 85g",47.52,66,MEDIUM,365d,30,53.3,51.36,4,4.1,3,47.52,66,30,1182.64,false
132100T,"Apoquel 5.4mg (per tab)",123.9,42,LOW,365d,14,28.6,61,2,68,2,123.9,42,14,1180.83,false
125670,"Hills K9 z/d - 8 lbs",69.64,80,HIGH,365d,17,82.4,66.95,3,,0,69.64,80,17,1175.81,false
140509,"RC Fel Gastro - 145g",165.6,34,LOW,365d,16,25,74.4,3,3.45,2,165.6,34,16,1175.4,false
137230,"Hills K9 GI Biome - 8lbs",65.19,82,HIGH,365d,18,83.3,67.8,2,61.6,1,65.19,82,18,1175.05,false
144313,"Entero Aid + GI - 60ml",64.5,90,HIGH,365d,18,94.4,54,1,,0,64.5,90,18,1150.5,false
140364,"Librela - 10mg/ml (First Vial)",88.39,57,MEDIUM,365d,13,53.8,97.45,3,77.48,3,88.39,57,13,1143.52,false
115535,"Hills Fel t/d - 20lbs (IN-CLINIC)",126.77,76,MEDIUM,365d,9,77.8,119.2,1,135.45,1,126.77,76,9,1142.04,false
MIC,"Microchip Implant and Registration",60,95,HIGH,365d,19,100,,0,,0,60,95,19,1140,false
PAW3,"Peartree Pawprint - Custom/Fur Match",228,56,MEDIUM,365d,3,66.7,684,1,,0,228,56,3,1140,false
139384,"Reconcile (Fluoxetine) 16mg Chew - 30s",161.1,69,MEDIUM,365d,8,75,86.55,2,,0,161.1,69,8,1139.7,false
143776,"Hills Fel C/D Stress chicken- 5.5 oz",78.48,69,MEDIUM,365d,20,60,3.4,2,13.6,1,78.48,69,20,1135.56,false
128.311B,"Fructosamine IN",125.9,92,HIGH,365d,9,100,,0,,0,125.9,92,9,1133.1,false
90910492,"Methimazole 50 mg/ml Transdermal",63.12,60,MEDIUM,365d,17,52.9,47.64,3,54.05,2,63.12,60,17,1128.88,false
139164,"PVD Hydra Care",20.16,56,MEDIUM,365d,32,40.6,80.64,5,40.32,4,20.16,56,32,1128,false
CLIP,"Clip and Clean/Scrub",35,77,MEDIUM,365d,27,70.4,17.5,3,70,2,35,77,27,1122.5,false
UNAUC,"Urinalysis w Urine Culture (ID&Sus) OUT",271.5,31,LOW,365d,5,40,253.5,2,63.38,1,271.5,31,5,1113.38,false
BGI,"Blood Glucose Interpretation",68.5,74,MEDIUM,365d,17,76.5,51.38,4,,0,68.5,74,17,1096.02,false
OXY,"Oxygen therapy - first hour",152.2,65,MEDIUM,365d,9,66.7,53.27,2,76.1,1,152.2,65,9,1095.84,false
305,"Cremation Communal 30-45kg",100,47,LOW,365d,11,54.5,98,5,,0,100,47,11,1090,false
118480,"Milbemax Cats (16mg/40mg)",32.62,34,LOW,90d,30,23.3,16.63,6,19.56,6,32.62,34,30,1078.26,false
119989,"PVD K9 HA Vegetarian - 2.72kg",48.36,73,MEDIUM,365d,22,72.7,50.3,5,52.31,1,48.36,73,22,1077.57,false
123537,"PVD Fel DM Savory Selects - 156g",6.28,43,LOW,365d,26,38.5,75.36,8,78.48,5,6.28,43,26,1074.3,false
128551,"Hills Fel c/d Ocean Fish - 4lbs",44.65,50,MEDIUM,365d,24,50,43.74,9,46.44,3,44.65,50,24,1068.78,false
HNSE,"Health Exam Non-Scheduled Appt. Emerg.",97,93,HIGH,365d,11,100,,0,,0,97,93,11,1067,false
139691,"Douxo Pyo Pads",41.63,63,MEDIUM,365d,24,58.3,53.63,6,42.93,2,41.63,63,24,1060.44,false
116822,"RC K9 Urinary SO - 385g",63.48,62,MEDIUM,365d,16,56.3,60.24,3,66,2,63.48,62,16,1056.18,false
BM1,"Fecal  Smear IN",40.6,97,HIGH,365d,26,100,,0,,0,40.6,97,26,1055.6,false
140517,"RC Fel Adult - 145g",72.24,48,LOW,365d,14,50,79.92,5,74.4,2,72.24,48,14,1054.08,false
106546,"Vetmedin 5mg",107.4,51,MEDIUM,365d,8,50,148,2,144,1,107.4,51,8,1031.2,false
CHEM10,"Chem 10  Lytes  SDMA",171.7,90,HIGH,365d,6,100,,0,,0,171.7,90,6,1030.2,false
142311,"Alpha Trak 3 Starter Kit",170.62,90,HIGH,365d,6,100,,0,,0,170.62,90,6,1023.72,false
MCCSA,"Idexx - Calculus Stone Analysis",140.18,73,MEDIUM,365d,8,75,84.11,1,91.9,1,140.18,73,8,1017.09,false
119996,"PVD Fel DM - 4.54kg",87.5,53,MEDIUM,365d,12,50,91,3,70,3,87.5,53,12,1008,false
DEBSUT,"Debride and Suture Wound (per 10 mins)",223,59,MEDIUM,365d,6,66.7,55.75,2,,0,223,59,6,1003.5,false
143487,"Cerenia 16mg",21.64,32,LOW,365d,42,16.7,32.08,6,31.28,6,21.64,32,42,1001.22,false
INTEC,"Export Document Paper Work",200,89,HIGH,365d,5,100,,0,,0,200,89,5,1000,false
132338,"Aventi Liver Tabs - 45s",105.96,57,MEDIUM,365d,9,55.6,111.76,2,120.9,2,105.96,57,9,995.12,false
TAMP,"Toe Amputation",492.9,86,HIGH,365d,2,100,,0,,0,492.9,86,2,985.8,false
ANALSAC,"Anal Sacculectomy (per hour)",985.8,84,HIGH,365d,1,100,,0,,0,985.8,84,1,985.8,false
DUAL 1,"Ultrasound Dual Cavity (Full body)",985.4,84,HIGH,365d,1,100,,0,,0,985.4,84,1,985.4,false
PRICREM4,"Priv. Cremation w/Scatter tube >43.1 kg",245,88,HIGH,365d,4,100,,0,,0,245,88,4,980,false
138219,"Entero Aid + GI - 30ml",45.51,81,HIGH,365d,23,82.6,26.81,4,,0,45.51,81,23,971.93,false
0613,"Metacam 0.5mg/mL",17.9,31,LOW,180d,32,12.5,22.32,3,19.74,2,17.9,31,47,965.97,false
0202,"Sedation Im >40  Kg",100.43,61,MEDIUM,365d,9,66.7,120,3,,0,100.43,61,9,962.58,false
THMS5-8,"Take Home Medication Surgery 50-80lb",47.5,82,HIGH,365d,16,81.3,95,1,100,1,47.5,82,16,955,false
MISLAB,"ASCPA Poison Control",155,59,MEDIUM,365d,5,60,211.9,1,272.18,1,155,59,5,949.08,false
140697,"RC K9 Gastro Low Fat - 8kg",118.53,91,HIGH,365d,8,100,,0,,0,118.53,91,8,948.24,false
310A,"Euthanasia Humane/Unattended (New Clien",135,91,HIGH,365d,7,100,,0,,0,135,91,7,945,false
1057,"Tonometry - Tonopen",80,86,HIGH,365d,12,91.7,60,1,,0,80,86,12,940,false
133027,"Simparica 120mg (40.1-60kg) Brown",195.86,30,LOW,365d,9,33.3,42.57,3,69.62,3,195.86,30,9,924.15,false
143774,"Hills Fel C/D Stress Veg/Tuna Stew",74.4,66,MEDIUM,365d,14,64.3,77.04,3,3.21,1,74.4,66,14,919.43,false
ENTRO,"Entropion Sx - Lower - 1 Eye",211.02,33,LOW,365d,2,50,703.4,1,,0,211.02,33,2,914.42,false
FVR2,"Feline FVRCP 2nd Vaccination",30,87,HIGH,365d,32,87.5,18,4,,0,30,87,32,912,false
129414,"RC Fel Urinary SO Mod Cal - 8kg",134.9,42,LOW,365d,7,42.9,123.11,2,129.71,2,134.9,42,7,910.34,false
FDXGP,"Fecal Dx Antigen Panel w/ Giardia",129.9,91,HIGH,365d,7,100,,0,,0,129.9,91,7,909.3,false
125669,"Hills Fel k/d Chicken - 4lbs",50.01,62,MEDIUM,365d,17,58.8,52.01,4,48.21,2,50.01,62,17,904.58,false
132212,"PVD K9 UR - 377g",112.08,55,MEDIUM,365d,7,57.1,199.68,2,56.04,1,112.08,55,7,903.72,false
99015774,"Tacrolimus (MCT OIL) 0.1%",113.99,56,MEDIUM,365d,8,62.5,109.5,3,,0,113.99,56,8,898.45,false
120932,"PVD Fel EN - 4.54kg",86.48,50,MEDIUM,365d,10,50,95.33,3,88.01,2,86.48,50,10,894.41,false
122273,"Hills Fel y/d - 5.5oz",103.68,23,LOW,365d,11,18.2,109.44,2,101.76,2,103.68,23,11,884.16,false
ANAL1,"Anal Gland Expression with Exam",22,95,HIGH,365d,40,95,19.8,2,,0,22,95,40,875.6,false
BP,"Blood Pressure Measurement",46,72,MEDIUM,365d,9,77.8,276,2,,0,46,72,9,874,false
117004,"RC Fel Urinary SO - 1.5kg",33.98,66,MEDIUM,365d,25,64,32.25,7,35.33,1,33.98,66,25,872.72,false
122275,"Hills Fel y/d - 8.5lbs",98.21,72,MEDIUM,365d,9,77.8,89.28,2,,0,98.21,72,9,866.03,false
120500,"RC Fel Satiety - 1.5kg",41.86,50,MEDIUM,365d,17,47.1,43.54,5,77.98,4,41.86,50,17,864.5,false
AMBL,"Femoral Head Ostectomy",860,84,HIGH,365d,1,100,,0,,0,860,84,1,860,false
CULV,"Urine Culture - Idexx Adv",173.9,72,MEDIUM,365d,5,80,161.5,1,,0,173.9,72,5,857.1,false
137103,"Thyro Tab 0.4mg",43.2,73,MEDIUM,365d,13,76.9,141.6,3,,0,43.2,73,13,856.8,false
THM2-5,"Take Home Medication Surgery 20-50lb",45,90,HIGH,365d,18,94.4,90,1,,0,45,90,18,855,false
139867,"Hills C/D Stress Fel Ocean Fish 8.5lb",84.81,92,HIGH,365d,10,100,,0,,0,84.81,92,10,848.1,false
AS2,"ACTH Stim (One Pre  One Post) OUT",211.9,88,HIGH,365d,4,100,,0,,0,211.9,88,4,847.6,false
133995,"Hills K9 d/d Salmon - 25lbs",143.75,44,LOW,365d,5,40,133.01,1,138.39,1,143.75,44,5,846.4,false
SM1W,"SmallMammal Comprehensive Profile",211.5,88,HIGH,365d,4,100,,0,,0,211.5,88,4,846,false
CHMSCW,"IDEXX Chemistry Screen",168.5,89,HIGH,365d,5,100,,0,,0,168.5,89,5,842.5,false
137163,"CLARO 1ML",110.88,73,MEDIUM,365d,8,75,61.44,1,115.32,1,110.88,73,8,842.04,false
FURD,"Respiratory Disease (URD) RealPCR Panel",420.9,86,HIGH,365d,2,100,,0,,0,420.9,86,2,841.8,false
115023,"EIDAP Microchip FDX-B w/Barcode - 50/pk",60,94,HIGH,365d,14,100,,0,,0,60,94,14,840,false
HN,"Hospitalization 24 hours (overnight)",140,90,HIGH,365d,6,100,,0,,0,140,90,6,840,false
120503,"RC K9 Gastro - 10kg",139.59,90,HIGH,365d,6,100,,0,,0,139.59,90,6,837.54,false
HSSPE,"Hospital Supplies - Sx Pack Extensive",104.3,91,HIGH,365d,8,100,,0,,0,104.3,91,8,834.4,false
138275,"Simparica TRIO Purple 2.6-5kg",34.23,35,LOW,365d,12,25,103.99,2,42.55,2,34.23,35,12,828,false
124647,"Clavaseptin - 62.5mg Tabs",34.2,33,LOW,365d,32,21.9,26.8,6,22.36,4,34.2,33,32,823.71,false
126232,"Viaderm KC Cream - 15g",25.07,75,MEDIUM,365d,33,72.7,22.67,8,38.14,1,25.07,75,33,821.18,false
APO,"Meloxadin 1.5mg/ml",14.34,35,LOW,365d,57,8.8,13.51,3,19.37,3,14.34,35,57,818.75,false
143731,"Fluoxetine 20mg caps",51,43,LOW,365d,18,44.4,45,7,31.5,3,51,43,18,817.5,false
121049,"RC Fel GI Mod Cal - 85g",66,64,MEDIUM,365d,14,57.1,33,2,66.24,2,66,64,14,798.11,false
139347,"Optixcare Eye EMS (Yellow) 5 x 0.33mL",63,62,MEDIUM,365d,12,66.7,73.15,4,,0,63,62,12,796.6,false
CRO,"Crown Amputation - Canine Tooth",112.5,76,MEDIUM,365d,6,83.3,225,1,,0,112.5,76,6,787.5,false
IV,"IV Catheter Placement",49,94,HIGH,365d,16,100,,0,,0,49,94,16,784,false
132210,"PVD K9 UR - 7.48kg",84.9,49,LOW,365d,9,44.4,90.06,2,86.6,2,84.9,49,9,776.17,false
NAIL1,"Nail Trim Add-On (Canine/Feline)",15,91,HIGH,90d,41,90.2,13.5,4,,0,15,94,52,774,false
137161,"Revolution Plus - Cats 2.6-5kg (Orange)",31.4,26,LOW,365d,13,23.1,88.5,3,68,2,31.4,26,13,770.49,false
CBC2,"CBC Repeat IN",55,94,HIGH,365d,14,100,,0,,0,55,94,14,770,false
PIMO1.25,"Pimobendan 1.25mg Chew Tab Summit",96,91,HIGH,365d,8,100,,0,,0,96,91,8,768,false
SQFK,"SQ Fluids Kit ( LRS  line  10 needles)",45,83,HIGH,365d,15,86.7,90,2,,0,45,83,15,765,false
FNANP1,"FNA (No Stain/Procedure) - First",76.2,92,HIGH,365d,10,100,,0,,0,76.2,92,10,762,false
121579,"RC K9 Hypo Hp SB - 4kg",75.83,48,LOW,365d,7,57.1,151.66,3,,0,75.83,48,7,758.3,false
PRIVCREM,"Private Cremation w/ Scatter tube Exotic",105,65,MEDIUM,365d,7,71.4,112.5,2,,0,105,65,7,750,false
1378390,"Meloxadin Inj. 5mg/ml",20.31,32,LOW,365d,46,15.2,16.15,6,21.7,5,20.31,32,46,748.01,false
90901341,"Prednisolone 10mg/ml Summit",19.83,21,LOW,365d,19,10.5,72,2,13,2,19.83,21,19,744.43,false
130010,"Hills Fel C/D + Metabolic - 12lbs",123.21,90,HIGH,365d,6,100,,0,,0,123.21,90,6,739.26,false
333F,"Feline FVRCP Vaccination 3year",30,93,HIGH,365d,25,96,18,1,,0,30,93,25,738,false
SDMA,"SDMA IN",66.9,93,HIGH,365d,11,100,,0,,0,66.9,93,11,735.9,false
135949,"Interceptor Plus - Yellow (11.4-22.7kg)",22.29,72,MEDIUM,365d,28,64.3,23.24,4,53.87,3,22.29,72,28,732.57,false
GERBFW,"Geriatric Panel w/ Cardiopet proBNPFel",365.5,86,HIGH,365d,2,100,,0,,0,365.5,86,2,731,false
SED-IM,"Sedation - Intramuscular",120,90,HIGH,365d,6,100,,0,,0,120,90,6,720,false
BA,"Bandage Application",89.9,91,HIGH,365d,8,100,,0,,0,89.9,91,8,719.2,false
90909556,"Buspirone HCL 10mg/ml (Summit)",78.3,81,HIGH,365d,8,87.5,156.6,1,,0,78.3,81,8,704.7,false
123980,"Atopica Liquid 5mL (100mg/ml)",65.6,25,LOW,365d,8,25,102.33,2,84.33,2,65.6,25,8,701.32,false
138277,"Simparica TRIO Blue 10.1-20kg",107.3,40,LOW,365d,8,37.5,73.7,2,44.72,2,107.3,40,8,699.64,false
99015837,"Amitriptyline 100mg/ml Transderm Summit",70.14,58,MEDIUM,365d,10,60,52.08,3,120.24,1,70.14,58,10,697.32,false
VACC5A,"Canine DA2PP Vaccination 3rd",30,90,HIGH,365d,24,91.7,18,2,,0,30,90,24,696,false
MET,"Methimazole 10 mg/ml Liquid",82.4,21,LOW,365d,15,13.3,13.35,2,58.2,2,82.4,21,15,693.26,false
130006,"Hills K9 Metab + Mobility - 24lbs",172.72,88,HIGH,365d,4,100,,0,,0,172.72,88,4,690.88,false
100032,"Furosemide 20mg tab",24,48,LOW,365d,30,33.3,17.6,5,18,4,24,48,30,689.6,false
128910,"Hills Fel k/d Chkn Stew - 2.9oz",74.16,43,LOW,365d,11,45.5,71.52,4,16.05,2,74.16,43,11,688.98,false
128321,"Felimazole 1.25mg",43.8,35,LOW,365d,12,25,84,2,52,2,43.8,35,12,677,false
INH,"Spay In-Heat (Add On)",112.64,90,HIGH,365d,6,100,,0,,0,112.64,90,6,675.84,false
120501,"RC Fel Satiety - 3.5kg",84,81,HIGH,365d,8,87.5,81.26,1,,0,84,81,8,669.26,false
106545,"Vetmedin 2.5mg",97.8,51,MEDIUM,365d,8,50,82.8,2,54.9,2,97.8,51,8,666.6,false
139214,"DECLINED: Hills K9 GI Biome - 27.5lb",171.78,36,LOW,365d,4,50,160.7,2,,0,171.78,36,4,664.96,false
128902,"Hills Fel c/d Tuna Stew - 2.9oz",68.64,32,LOW,365d,25,16,2.98,3,71.52,3,68.64,32,25,664.68,false
WR/D/S,"Wound Repair/Drain/Suture",66.2,81,HIGH,365d,8,87.5,198.6,1,,0,66.2,81,8,662,false
FL1,"Schirmer Tear Test(Per Patient)",43.9,94,HIGH,365d,15,100,,0,,0,43.9,94,15,658.5,false
99008135,"Gabapentin 50mg Tablet (Summit)",13.1,21,LOW,365d,22,9.1,49.8,2,13.44,2,13.1,21,22,655.43,false
138264,"RC Fel Urinary SO Aging + Calm - 3kg",64.38,54,MEDIUM,365d,10,60,66.98,4,,0,64.38,54,10,654.2,false
113150,"PVD Fel UR ST/OX - 156g",67.2,58,MEDIUM,365d,15,46.7,72.96,2,3.16,1,67.2,58,15,653.8,false
101383,"Tobradex Drops 5mL",39.34,74,MEDIUM,365d,17,76.5,35.42,4,,0,39.34,74,17,653.1,false
141167,"RC Fel Gastro - 2kg",50.13,93,HIGH,365d,13,100,,0,,0,50.13,93,13,651.69,false
MSAO,"Mature Spay <40lb Add-On",84.78,81,HIGH,365d,8,87.5,50.87,1,,0,84.78,81,8,644.33,false
144618,"Gabapentin 300 mg (AURO)",15.6,38,LOW,365d,25,20,46,3,32.4,3,15.6,38,25,643.92,false
143991,"VANGUARD Parvovirus Vaccine",643.2,84,HIGH,365d,1,100,,0,,0,643.2,84,1,643.2,false
142835T,"Apoquel Chewable Tabs 5.4mg (per tab)",65.2,59,MEDIUM,365d,6,66.7,191.08,2,,0,65.2,59,6,642.96,false
METSYRIN,"Metacam 1.5mg/ml",13.4,31,LOW,180d,35,8.6,13.57,2,15.77,2,13.4,31,35,642.31,false
128911,"Hills Fel k/d Tuna Stew - 2.9oz",74.16,38,LOW,365d,12,33.3,77.04,3,30.9,2,74.16,38,12,632.82,false
HOSPUPCM,"UPC Hospitalization Medical Evening",70,61,MEDIUM,365d,8,62.5,120,2,42,1,70,61,8,632,false
142468,"Cephalex 500mg tabs",17.6,24,LOW,365d,19,15.8,29.08,3,12.4,2,17.6,24,19,629.48,false
143790,"K9 PVD OM (WEIGHT MANAGE) Select 11.3kg",157.25,88,HIGH,365d,4,100,,0,,0,157.25,88,4,629,false
137835,"Meloxadin Oral Susp. 10mL",31.04,87,HIGH,365d,20,90,34.21,2,,0,31.04,87,20,627.14,false
144039,"Sileo - 3ml",58.17,58,MEDIUM,365d,11,63.6,54.53,4,,0,58.17,58,11,625.31,false
135948,"Interceptor Plus Chew Green(3.7-11.3kg)",15.95,84,HIGH,365d,28,82.1,63.2,3,34.85,1,15.95,84,28,616.7,false
122618,"Revolution Puppy/Kitten <2.5kg (Mauve)",74.32,72,MEDIUM,365d,9,77.8,46.41,2,,0,74.32,72,9,613.06,false
CON,"Consultation for 10 minutes",35,43,LOW,365d,13,46.2,52.5,5,70,2,35,43,13,612.5,false
99007951,"Buprenorphine 0.8mg/ml per ml no flavor",22.21,24,LOW,365d,19,15.8,30.37,3,14.55,2,22.21,24,19,607.29,false
101089,"Tobramycin  0.3%",24.69,67,MEDIUM,365d,25,68,22.88,8,,0,24.69,67,25,602.77,false
URM042SH,"Silhouette Urn - Shale Cat",210,56,MEDIUM,365d,3,66.7,180,1,,0,210,56,3,600,false
PARVO,"Parvo Snap Test IN",59.7,92,HIGH,365d,10,100,,0,,0,59.7,92,10,597,false
IVR,"Urin. Catheterization with Retropulsion",129.5,72,MEDIUM,365d,5,80,77.7,1,,0,129.5,72,5,595.7,false
REPTRW,"Reptile/Ratite Panel (OUT)",198.5,87,HIGH,365d,3,100,,0,,0,198.5,87,3,595.5,false
137232,"Hills Fel GI Biome Stew - 2.9oz",85.44,26,LOW,365d,14,21.4,80.4,3,10.26,2,85.44,26,14,592.32,false
115882,"Fortekor 5mg Tabs",101.1,34,LOW,365d,7,42.9,63.9,3,95.16,1,101.1,34,7,590.16,false
01-21,"DECLINED: IDEXX Telemedicine consultants",294,86,HIGH,365d,2,100,,0,,0,294,86,2,588,false
134433,"Aventi Kidney - 90g",62.76,61,MEDIUM,365d,9,66.7,70.17,3,,0,62.76,61,9,587.07,false
122349,"PROCYTE DX REAGENT KIT",586.98,84,HIGH,365d,1,100,,0,,0,586.98,84,1,586.98,false
120502,"RC K9 Gastro - 4kg",64.84,81,HIGH,365d,8,87.5,129.68,1,,0,64.84,81,8,583.56,false
90901468,"Cisapride 10 mg/ml Summit",52.94,27,LOW,365d,12,25,65.4,3,17.5,2,52.94,27,12,581.42,false
140366A,"Librela - 20mg/ml (Additional Vial)",61.2,56,MEDIUM,365d,8,62.5,91.77,3,,0,61.2,56,8,581.31,false
131002,"AeroDawg Aerosol Chamber Small",93.5,44,LOW,365d,5,40,108.9,1,118.24,1,93.5,44,5,577.77,false
125413,"Ampicillin Na Inj 250mg (Vial) TEVA",35.7,47,LOW,365d,15,33.3,42.4,2,42.3,2,35.7,47,15,577.7,false
133023,"Simparica 10mg (2.6-5.0kg) Purple",37.7,30,LOW,365d,9,33.3,61.1,3,93.6,3,37.7,30,9,577.2,false
BNPCV,"DECLINED: Canine ProBNP- Idexx Adv",164.9,66,MEDIUM,365d,4,75,82.45,1,,0,164.9,66,4,577.15,false
GERPW,"Geriatric Panel OUT",285.9,86,HIGH,365d,2,100,,0,,0,285.9,86,2,571.8,false
