treatment_code,description,list_price,last_changed,months_held,confidence,tier,share_pct,charges_in_run,alt1_price,alt1_count,alt2_price,alt2_count,drifting,drift_price,drift_months,uses_365d,revenue_365d
122704,"Thyro Tab 0.6mg",49.8,2020-05-01,3,77,HIGH,100,6,,0,,0,false,,0,0,0
123511,"Fucidin 2% Ointment 30g",43.6,2019-02-01,2,59,MEDIUM,71.4,7,42.98,2,,0,false,,0,0,0
117279,"Dental Chewz Purina",7.9,2021-06-01,3,48,LOW,50,4,7.64,1,5.46,1,true,15.5,1,0,0
112549A,"Revolution Dog 40.4-60 kg(prune)box of 6",146.4,2019-02-01,2,41,LOW,37.5,8,85.25,1,139.68,1,false,,0,0,0
124226,"Apo- Meloxicam 10 ml  (1.5 mg/ml)",25.88,2019-02-01,12,85,HIGH,72.4,58,26,7,12.94,4,false,,0,0,0
CANIN45,"Canine Hills w/d 27.5 lbs",76.77,2019-02-01,1,34,LOW,30,10,71.47,2,67.44,2,false,,0,0,0
131649,"Osurnia Otic Gel (2x1ml)",45.43,2019-02-01,12,93,HIGH,87.4,206,90.86,10,22.71,7,false,,0,0,0
90900525,"Amlodipine Besylate 0.625mg/ml Summit",44.4,2019-02-01,3,65,MEDIUM,68.8,16,54,2,60,1,false,,0,0,0
134724,"PVD K9 ProPlan Sensitive Lamb - 7.26kg",47.87,2022-08-01,3,62,MEDIUM,75,4,95.74,1,,0,false,,0,0,0
100490,"Hycodan 5 mg Tabs",45.45,2019-02-01,2,45,LOW,28.6,105,48.3,10,38.76,8,true,31.92,1,0,0
118579,"Denamarin Chew 75 tabs (225mg s-adenos)",161.56,2019-02-01,1,37,LOW,37.5,8,163.7,2,146.17,1,false,,0,0,0
130724,"PETSMILE Toothpaste - BEEF",36.75,2021-01-01,3,77,HIGH,100,5,,0,,0,true,37.18,1,0,0
101361,"Avena Sativa Ear Cleaner 250 ml",11.98,2019-02-01,3,79,HIGH,93.8,16,5.99,1,,0,false,,0,0,0
127381,"Hills K9 d/d Venison 8lbs",48.99,2022-05-01,3,62,MEDIUM,75,4,52.49,1,,0,true,54.98,2,0,0
131239,"MCRC Fel Renal Support A 1.37kg",32.5,2022-05-01,5,73,MEDIUM,75,8,39.84,2,,0,true,39.84,1,0,0
100070,"Cephalex 250 mg tablets",32.16,2019-02-01,3,48,LOW,25.8,97,30.48,18,18.16,12,true,36,2,0,0
126780,"Nizoral Shampoo",18.9,2019-02-01,1,49,LOW,50,22,18.02,6,21.02,3,false,,0,0,0
111295,"Hills K9 d/d Duck 17.6lbs",88.98,2020-03-01,5,58,MEDIUM,50,6,85.44,2,105.5,1,false,,0,0,0
122706,"Thyro Tab 0.8mg",57.9,2019-10-01,2,52,MEDIUM,66.7,3,60.6,1,,0,false,,0,0,0
111297,"Hills K9 d/d Salmon 8lbs",60.98,2023-09-01,3,76,HIGH,100,4,,0,,0,false,,0,0,0
123542,"MCRC Fel Development 1.5 kg",24,2019-02-01,4,55,MEDIUM,42.1,19,23.1,5,22.89,2,false,,0,0,0
119298,"Hills K9 i/d - 8.5lbs",63.99,2023-10-01,6,80,HIGH,80,10,54.39,1,68.99,1,false,,0,0,0
128040,"Hills K9 H.A  Adult Oral 28lbs",85.99,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
ACE5,"Acepromazine 5 mg (summit)",15.12,2019-02-01,1,30,LOW,33.3,3,14.08,1,13.04,1,false,,0,0,0
114357,"Feline Hills Hypo Treats 71g",6.79,2019-02-01,1,41,LOW,40,15,4.85,5,13.58,3,false,,0,0,0
132101,"APOQUEL Tab's 16mg -100's",336.98,2023-05-01,4,78,HIGH,90,10,1961.88,1,,0,true,346.78,2,0,0
128305,"Gabapentin 100mg",38.4,2019-03-01,3,49,LOW,38.9,18,48,2,24.32,2,false,,0,0,0
124658,"Ratio Prednisolone 1% 10ml",39.58,2023-05-01,3,62,MEDIUM,75,4,30.96,1,,0,false,,0,0,0
90909997,"Cyclosporin 2%  (Aqueous) 10mls",38,2020-12-01,3,62,MEDIUM,75,4,60.18,1,,0,false,,0,0,0
128046,"Hills Fel Healthy Adv Kitten 3lbs",19,2019-02-01,3,64,MEDIUM,60.7,28,38,8,20.99,2,true,20.99,2,0,0
GAP,"Gabapentin 100mg/ml water based",31.2,2024-03-01,3,47,LOW,25.5,47,34.4,8,15.2,4,true,48.6,2,0,0
CANIN25,"Canine Hills  Z/D Ultra  3.6 Kg",41.9,2019-02-01,1,43,LOW,45.5,11,49.43,4,48.64,2,false,,0,0,0
CYSTC,"Urine Collection",34.7,2019-02-01,1,80,HIGH,98.3,121,17.35,2,,0,false,,0,0,0
119302,"Hills K9 j/d 27.5lbs",109.66,2019-02-01,1,55,MEDIUM,71.4,7,219.32,1,235.36,1,false,,0,0,0
128185,"Hills K9 k/d w/ Lamb - 370g",32.16,2020-05-01,4,47,LOW,40,5,10.72,2,5.36,1,false,,0,0,0
115342,"Cerenia 160mg",43.3,2023-05-01,6,67,MEDIUM,54.5,11,27.65,2,15.65,1,true,49.77,1,0,0
128031,"Healthy Advantage Puppy 28lbs",77.99,2019-02-01,1,38,LOW,36.4,11,85.42,3,87.99,2,false,,0,0,0
FEL 2,"Feline Hills Metabolic 8.5 lbs",62.41,2019-04-01,2,73,MEDIUM,100,5,,0,,0,false,,0,0,0
134024,"Hills K9 Metabolic Treats - 12oz",13.66,2023-07-01,7,79,HIGH,77.8,9,12.6,1,14,1,false,,0,0,0
112088,"Hills Fel w/d - 4lbs",47,2024-06-01,4,72,MEDIUM,83.3,6,41.96,1,,0,false,,0,0,0
133934,"Hills K9 k/d + Molbil Ckn Stew12.5oz",9.18,2019-02-01,5,50,MEDIUM,33.3,9,4.59,2,53.28,1,false,,0,0,0
CANIN29,"Canine Hills k/d 8.5 lbs",40.53,2019-02-01,1,44,LOW,37.1,35,42.98,11,40.32,6,false,,0,0,0
90912711,"Cyclosporin 50mg/ml",148.11,2019-02-01,1,67,MEDIUM,100,3,,0,,0,true,155.5,1,0,0
133996,"Hills K9 d/d Duck 25lbs",92.85,2019-02-01,10,90,HIGH,87.1,31,119,2,195,1,false,,0,0,0
112647,"Hills K9 d/d Duck 370g",4.33,2020-09-01,3,48,LOW,50,4,8.66,1,38.97,1,false,,0,0,0
125136,"Hibitane Ointment 30g",11.2,2019-02-01,2,80,HIGH,100,22,,0,,0,false,,0,0,0
113236,"RX Vitamins Biotic Powder - 35.43gm",40.47,2019-02-01,1,76,HIGH,100,22,,0,,0,false,,0,0,0
132010,"Hills K9 Derm Defense 2.72 kg",44.99,2019-03-01,9,94,HIGH,100,16,,0,,0,false,,0,0,0
112549,"Revolution Dog 40.1-60 kg (Prune)",39,2019-02-01,4,43,LOW,18.2,22,80.16,4,26.72,4,false,,0,0,0
113908,"Malacetic wet wipes 100 count",37.87,2019-02-01,1,43,LOW,31.7,60,38.95,15,37.98,14,false,,0,0,0
BGC,"Blood Glucose Curve",175,2019-02-01,5,83,HIGH,87.5,16,87.5,1,275,1,false,,0,0,0
111292,"Hills Fel d/d Duck 8.5 lbs",59.99,2019-03-01,4,83,HIGH,100,8,,0,,0,true,42.85,1,0,0
110063,"Pill Pockets Fel Chicken",6.79,2022-06-01,12,91,HIGH,90.9,22,13.58,2,,0,false,,0,0,0
SHA2,"Sedation For Shaving",49,2019-02-01,1,68,MEDIUM,76,50,41.65,6,35,5,false,,0,0,0
131230,"MCRC K9 Renal Support A 2.73kg",40,2022-03-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
131228,"MCRC K9 Renal Support S 2.73kg",29.4,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
METOCL1,"Metoclopramide 10mg",15,2019-02-01,1,42,LOW,50,6,39.3,1,15.15,1,false,,0,0,0
113030,"Atopica 25mg capsules-15's BOX",51.18,2019-02-01,4,48,LOW,23.5,34,55.66,6,49.9,5,true,56.78,1,0,0
127037,"Diphenhydramine  50 mg/ml",30.03,2019-02-01,4,44,LOW,11.3,71,41.67,4,32.7,4,true,39.32,2,0,0
309,"Euthanasia  Pocket Pet",78,2019-02-01,1,40,LOW,50,4,85,2,,0,true,85,1,0,0
AGF,"Anal Gland Flush / Infusion",66,2024-05-01,3,62,MEDIUM,75,4,99,1,,0,false,,0,0,0
UBAGLU,"Ubavet Gluclosmaine PLUS 500ml",37.41,2019-02-01,3,57,MEDIUM,48.1,27,33.56,6,32.9,3,false,,0,0,0
130654,"Aventi Hairball Paste 50ml",9.96,2019-02-01,5,75,HIGH,75,12,4.98,1,8.47,1,false,,0,0,0
GENERAL2,"General Health (15) CBC LYTES",214,2024-07-01,3,77,HIGH,100,5,,0,,0,false,,0,0,0
131233,"MCRC K9 Renal Support T 385g",46.56,2019-02-01,1,35,LOW,23.1,26,48.96,5,31.04,4,false,,0,0,0
MED 157,"MCRC Feline Dental 1.5 kg",24.29,2019-02-01,1,35,LOW,24,25,20.95,5,21.7,4,false,,0,0,0
RESCFEL,"Rescue Feline Leukemia vacc",18,2019-02-01,1,70,MEDIUM,100,6,,0,,0,false,,0,0,0
125038,"Baytril 50mg Tablet",34.8,2021-06-01,4,58,MEDIUM,60,5,14.28,1,27.96,1,false,,0,0,0
100456,"Ketostix 50's",14.74,2019-02-01,1,69,MEDIUM,100,5,,0,,0,false,,0,0,0
1250556,"Interceptor Brown 2.3mg -6's BOX",41.88,2019-02-01,1,48,LOW,66.7,3,43.74,1,,0,false,,0,0,0
120572,"Zylkene 450 mg",66.94,2019-02-01,2,57,MEDIUM,63.6,11,37.5,2,65.63,1,false,,0,0,0
MEDI 87,"MCRC Feline Dental 3.5 kg",49.06,2019-02-01,1,66,MEDIUM,75,44,50.4,6,45.5,5,false,,0,0,0
128485,"MCRC K9 Dental SmDog 10kg",86.03,2019-02-01,5,48,LOW,33.3,6,71.84,1,111.5,1,true,122.6,1,0,0
METHRX,"Methimazole 12.5mg/ml 12.0mls",114.98,2019-02-01,1,36,LOW,40,5,42,2,92.28,1,false,,0,0,0
116389,"RX Cranberry Caps 90's",26.2,2019-02-01,1,70,MEDIUM,100,7,,0,,0,false,,0,0,0
106157,"Phenobarbital 60 mg Tabs",44.4,2019-02-01,9,57,MEDIUM,21.6,97,45.6,13,37.2,13,false,,0,0,0
127802,"Flexadin chewable-120 tabl",60.07,2019-02-01,2,46,LOW,50,6,62.48,1,49.98,1,true,79.16,1,0,0
129016,"MCRC Fel Hypo 165 g",5.5,2019-03-01,2,58,MEDIUM,75,4,2.75,1,,0,true,35.4,2,0,0
128173,"MCRC Feline Calm 8 kg",94.64,2019-02-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
METH,"Methimazole 12.5 mg/ml 6 mls",31.23,2019-02-01,1,48,LOW,66.7,3,62.46,1,,0,false,,0,0,0
4DX,"Snap 4DX PLUS SCREEN CANINE",59,2019-02-01,1,48,LOW,66.7,3,35.4,1,,0,false,,0,0,0
127113,"Florinef 0.1mg",42,2019-04-01,3,48,LOW,50,4,30,2,,0,false,,0,0,0
124184,"Hills Fel Metabolic - 4lbs",54.98,2024-05-01,6,88,HIGH,91.7,12,49.09,1,,0,true,50.88,1,0,0
107275,"Antirobe Capsule 25mg",31.6,2020-04-01,6,79,HIGH,75,12,26,3,,0,true,40,2,0,0
129812,"TRIZEDTA  aquaeous 4 OZ (118ml)",23.26,2019-02-01,5,66,MEDIUM,55.6,18,21.02,3,21.6,3,true,24.66,2,0,0
117178,"Optixcare Eye Wipes 50pkg",7.69,2019-02-01,4,76,HIGH,87.5,8,8.4,1,,0,false,,0,0,0
119321,"Hills K9 z/d 17.6 lbs",96.99,2019-02-01,1,56,MEDIUM,66.7,15,94.99,3,99.99,2,false,,0,0,0
MEDI 72,"MCRC K9 Sensitivity VR 385 g",42.96,2019-02-01,1,30,LOW,25,8,45.12,2,48.36,2,false,,0,0,0
126758,"Robaxin 500mg",30.45,2020-04-01,3,48,LOW,50,4,46.44,1,14.46,1,true,21.22,1,0,0
STRA,"Tramadol 50 mg tb (Summit)",43.8,2020-11-01,4,63,MEDIUM,66.7,6,28.96,1,71.36,1,false,,0,0,0
113264,"Ubavet Multi-Vit For Dogs - 90 Tablets",19.03,2019-02-01,1,47,LOW,55.6,9,20.74,3,10.37,1,false,,0,0,0
131237,"MCRC Fel Renal Support S 3kg",57,2021-04-01,6,66,MEDIUM,57.1,7,45,3,,0,false,,0,0,0
HISTOM,"Histopathology Multiple Tissues - Idexx",171.9,2019-02-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
130956,"Veraflox Oral Suspension 30ml",90.54,2019-11-01,8,65,MEDIUM,50,12,80.1,3,86.6,2,false,,0,0,0
121356A,"Zentonil Advanced 100 mg (30 tbs)",72,2021-06-01,2,41,LOW,50,2,78.58,1,,0,true,145.16,1,0,0
141039,"Pregabalin 50mg Caps",43.2,2023-12-01,6,69,MEDIUM,58.3,12,74.4,5,,0,false,,0,0,0
107543,"Adaptil Spray - 60mL",31.49,2023-05-01,4,84,HIGH,100,10,,0,,0,false,,0,0,0
140702,"RC K9 Hypo HP - 3.5kg",67.5,2023-05-01,3,78,HIGH,100,7,,0,,0,false,,0,0,0
125064,"Clomicalm 20mg bottle",49.22,2019-02-01,2,63,MEDIUM,70.6,17,50.66,3,38.4,1,true,136.46,1,0,0
04-01,"Exam",95,2022-04-01,10,96,HIGH,93,57,85.5,3,80,1,false,,0,0,0
ADAPT,"Adaptil Diffuser - DISC",17.94,2023-06-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
132113,"Adaptil (DAP) Diffuser - refill 48 ml",34.92,2019-03-01,2,72,MEDIUM,100,4,,0,,0,false,,0,0,0
130014,"Hills K9 w/d Chkn Stew - 12.5oz",69,2023-06-01,10,69,MEDIUM,58.3,12,69.96,3,11.5,1,true,52.47,1,0,0
PRICR333,"Private Cremation w/ Urn 10.1kg-45kg",280,2019-04-01,8,82,HIGH,81.8,11,155,1,330,1,false,,0,0,0
140692,"RC Fel Urinary SO Mod Cal - 3kg",63.2,2023-06-01,7,92,HIGH,100,11,,0,,0,false,,0,0,0
0615,"Ursodiol 70 mg/ml (30 mls)",69.3,2023-06-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
115290,"Pill Pockets K9 Chicken 7.9 oz",9.53,2019-03-01,12,87,HIGH,85.7,21,9.95,3,,0,false,,0,0,0
135817,"PVD Fel NF (Early Care) - 156g",87.84,2024-06-01,4,69,MEDIUM,80,5,25.62,1,,0,false,,0,0,0
120519,"MCRC K9 GI Low fat 8 kg",132.75,2024-06-01,3,76,HIGH,100,4,,0,,0,false,,0,0,0
CANIN2,"Canine Hills t/d 11.3 kg",76.1,2019-02-01,1,38,LOW,31.6,19,80.89,4,82.03,3,false,,0,0,0
FAST,"Focused Exam/Limited - Organ Ultrasound",150,2019-02-01,1,47,LOW,57.1,7,155,1,75,1,true,120,1,0,0
123183,"MCRC K9 Diabetic 8kg",116.61,2023-07-01,3,59,MEDIUM,66.7,6,122.43,2,,0,true,122.43,1,0,0
140690,"RC Fel Urinary SO - 1.5kg",36.12,2023-01-01,15,99,HIGH,98.8,83,32,1,,0,false,,0,0,0
011041,"Snap cPL - in house",85.4,2024-06-01,4,69,MEDIUM,80,5,51.24,1,,0,true,85.4,2,0,0
119673,"Mometamax Otic 30 g",95.6,2023-12-01,4,47,LOW,40,5,98.94,2,81.26,1,false,,0,0,0
140689,"RC Fel Urinary SO - 3.5kg",74.12,2023-05-01,9,97,HIGH,100,30,,0,,0,false,,0,0,0
132405,"Douxo PYO Shampoo 200ml",26.47,2019-12-01,9,58,MEDIUM,40,10,28.7,4,25.7,2,true,28.7,1,0,0
130934,"Gauze Sponge 4ply 3""x3"" - 200's",6,2023-06-01,4,47,LOW,40,5,1.89,2,17.9,1,false,,0,0,0
012320,"Tylosin 200mg tabs",44.56,2023-06-01,3,48,LOW,50,4,23.23,1,41.96,1,false,,0,0,0
138938,"Fel Greenies Chicken treat 4.6 oz",7.14,2023-10-01,3,48,LOW,50,4,5.01,2,,0,false,,0,0,0
METHI25,"Methimazole Transdermal - 25mg/ml (3ml)",42.06,2023-12-01,14,95,HIGH,90.3,103,72.12,5,40.4,2,true,39.03,1,0,0
109577,"Deramaxx 25mg",42,2022-10-01,5,53,MEDIUM,36.4,11,27,2,21,1,true,27.65,1,0,0
140987,"Feliway Optimum Diffuser Refill - 48ml",70.14,2024-01-01,4,51,MEDIUM,40,10,35.07,4,33.59,2,true,25.05,1,0,0
140705,"RC K9 Urinary SO - 3kg",55.09,2023-05-01,6,95,HIGH,100,20,,0,,0,false,,0,0,0
141038,"Pregabalin 25mg Caps",31.8,2023-04-01,2,61,MEDIUM,75,8,39.72,1,30.48,1,true,15.3,1,0,0
T510,"TSH  Endogenous (cTSH) - Canine - Idexx",164,2022-02-01,4,58,MEDIUM,60,5,171.6,2,,0,false,,0,0,0
140685,"Freestyle Libre 2 Sensor",120,2023-06-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
132852,"Douxo Seb Shampoo - 200ml",21,2023-07-01,3,77,HIGH,100,5,,0,,0,false,,0,0,0
PAW3,"Peartree Pawprint - Custom/Fur Match",106.8,2020-10-01,6,83,HIGH,87.5,8,213.6,1,,0,false,,0,0,0
140701,"RC K9 Hypo HP - 8kg",134.4,2023-06-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
PIM,"Pimobendan 5mg/ml Summit",40.8,2024-09-01,6,69,MEDIUM,60,10,27.12,2,108,1,false,,0,0,0
6916760,"Tacrolimus/Cyclosporin Oil 0.02/2%",62,2022-06-01,5,70,MEDIUM,71.4,7,67,2,,0,true,67,2,0,0
138939,"Greenie fe dental Salmon 4.6oz",5.01,2022-03-01,7,79,HIGH,75,12,7.01,2,7.14,1,true,7.01,1,0,0
123012,"Collar Comfy Cone Med - 20 cm",26.6,2023-06-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
NEW,"Suture removal",33,2019-02-01,7,90,HIGH,93.8,16,30,1,,0,true,25,1,0,0
141167,"RC Fel Gastro - 2kg",54,2022-06-01,6,71,MEDIUM,66.7,6,45.99,1,56.14,1,true,50.13,1,0,0
128918,"PVD K9 DRM 11.3kg",90.27,2019-02-01,7,57,MEDIUM,36.4,11,145.6,3,97.22,2,false,,0,0,0
117275,"PVD Fel OM - 7.2kg",139.93,2023-06-01,5,70,MEDIUM,71.4,7,153.92,2,,0,true,307.84,1,0,0
124182,"Hills K9 Metabolic - 13oz",68.04,2022-09-01,3,44,LOW,40,5,56.7,1,11.34,1,true,37.98,2,0,0
124186,"Hills Fel Metabolic - 17.6lbs",116.06,2020-10-01,4,52,MEDIUM,50,4,143,1,173,1,false,,0,0,0
123552,"MCRC Fel Dental - 3.5 kg",79.24,2024-03-01,4,47,LOW,40,5,82,2,73.2,1,false,,0,0,0
139328,"MCRC Fel Hypo Selected Protein PD 2kg",52.14,2023-06-01,3,77,HIGH,100,6,,0,,0,true,53.7,2,0,0
PAW,"Peartree Pawprint - Standard color",123.25,2023-09-01,5,86,HIGH,100,8,,0,,0,false,,0,0,0
137952,"PVD Fel OM Savory Select Chicken 156g",44.18,2020-12-01,6,56,MEDIUM,37.5,8,109.92,2,10.51,1,true,55.03,2,0,0
123538,"PVD Fel OM Savory Selects Turkey 156g",54.17,2022-06-01,7,69,MEDIUM,60,10,37.92,1,3.16,1,false,,0,0,0
134023,"Hills K9 Orginal Treats - 11oz",9.51,2022-04-01,5,62,MEDIUM,57.1,7,10.84,2,21.68,1,false,,0,0,0
127805,"Fluoxetine 20mg",41.1,2020-10-01,8,87,HIGH,87.5,16,70.2,2,,0,true,30,1,0,0
118287,"Deramaxx 75mg tablet",36,2022-04-01,4,59,MEDIUM,55.6,9,26.4,2,156,1,true,60,1,0,0
138946,"Prohex 4 shampoo 8oz",34.46,2023-04-01,7,93,HIGH,100,13,,0,,0,false,,0,0,0
114355,"Forbid (per package)",38.76,2020-10-01,2,52,MEDIUM,66.7,3,45.22,1,,0,true,9.69,2,0,0
127804,"Fluoxetine 10mg capsule",42,2021-03-01,3,62,MEDIUM,75,4,27,1,,0,false,,0,0,0
137836,"Meloxadin Oral Susp. 32mL",67.5,2023-06-01,12,95,HIGH,100,20,,0,,0,true,55.71,1,0,0
117284,"Pvd canine OM 14.5 kg",180.04,2023-06-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
123545,"MCRC Fel Adult - 2 kg",51.51,2024-05-01,5,76,HIGH,83.3,6,45.61,1,,0,true,45.61,1,0,0
131709,"Hills K9 Metabolic Lamb - 17.6lbs",140.98,2023-09-01,5,73,MEDIUM,75,8,145.99,2,,0,false,,0,0,0
139329,"RC Fel Selected Protein PD - 4kg",94.58,2024-05-01,3,77,HIGH,100,6,,0,,0,true,84.45,1,0,0
0502,"Pregabalin 75 mg",84,2024-01-01,5,58,MEDIUM,50,6,16.32,2,55.2,1,false,,0,0,0
128729,"RC K9 Satiety support small dog 3kg",63.32,2024-06-01,3,62,MEDIUM,75,4,126.64,1,,0,false,,0,0,0
117593,"PVD EN Canine 8.16 kg",104.75,2023-06-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
122703,"Thyro Tab 0.5mg",40.8,2019-02-01,2,66,MEDIUM,85.7,7,24.88,1,,0,true,32.72,2,0,0
129478,"PVD K9 Ess Care Senior - 8kg",88.3,2024-06-01,3,62,MEDIUM,75,4,82.52,1,,0,false,,0,0,0
123141,"Alpha Trak 2 Test Strips - 50s",116.4,2022-10-01,5,58,MEDIUM,50,6,125.18,2,250.36,1,false,,0,0,0
134410,"Aventi Joint - 500ml",33.58,2023-04-01,3,67,MEDIUM,77.8,9,34.83,2,,0,true,36.23,1,0,0
137101,"Thyro Tab 0.2mg",33.6,2023-07-01,3,66,MEDIUM,80,5,22.8,1,,0,false,,0,0,0
1208,"SDMA IN CLINIC",42.8,2022-12-01,11,100,HIGH,100,132,,0,,0,true,66.9,2,0,0
SENG,"Sentinel Green flavour tabs (tb)",16.5,2019-02-01,1,74,MEDIUM,95.5,22,49.5,1,,0,false,,0,0,0
118231,"Metacam 20 mg/ml inj",32.18,2019-02-01,1,80,HIGH,100,41,,0,,0,true,35.36,1,0,0
CSA030,"Vetscreen/CBC Antech",137.74,2019-02-01,1,55,MEDIUM,59.3,27,134.6,11,,0,false,,0,0,0
140704,"RC K9 Urinary SO - 8kg",121.8,2023-07-01,3,76,HIGH,100,4,,0,,0,false,,0,0,0
112422,"Fluoxetine 5 mg  tablets (30 TB)",27,2023-03-01,10,79,HIGH,75,12,28.8,3,,0,false,,0,0,0
101375,"Maxidex 0.1% Susp. 5mL",42.74,2019-02-01,9,95,HIGH,100,19,,0,,0,false,,0,0,0
123255A,"Cortavance Topical Spray Soln",43.12,2019-08-01,8,93,HIGH,100,14,,0,,0,true,59.54,1,0,0
138949,"prohex 4 wipes 50s",32.44,2023-07-01,3,80,HIGH,100,10,,0,,0,false,,0,0,0
138893,"RC Fel Pill Assist - 45g",9.58,2022-09-01,2,58,MEDIUM,75,4,6.84,1,,0,true,10.68,1,0,0
DOLP,"Dolpac 10 / tb",33.9,2019-02-01,1,48,LOW,50,20,19.3,7,26.6,3,false,,0,0,0
OFL,"Ofloxacin 0.3% Apotex",20,2019-02-01,1,72,MEDIUM,100,9,,0,,0,false,,0,0,0
SMELOX,"Meloxicam 3 mg/ml (Summit)",15.37,2019-02-01,1,31,LOW,28.6,7,15,2,22.87,1,false,,0,0,0
141276,"PVD K9 ProPlan Sensitive Lamb - 10.8kg",202.56,2023-07-01,3,76,HIGH,100,4,,0,,0,false,,0,0,0
132423,"RC K9 Urinary SO Mod Cal - 355g",15.66,2024-01-01,3,62,MEDIUM,75,4,10.44,1,,0,true,56.04,1,0,0
4524037,"Methimazole 100 mg/ml transdermal 3 mls",44.52,2023-11-01,14,96,HIGH,96.9,32,89.04,1,,0,true,49.88,2,0,0
139571,"Flexadin advanced cat 30 chews",41.24,2022-06-01,9,96,HIGH,100,26,,0,,0,true,36.54,2,0,0
137173,"Hills K9 Metabolic -7.7lbs",67,2023-07-01,7,85,HIGH,88.9,9,70,1,,0,true,70,1,0,0
131787,"RC Fel Urinary SO + Calm - 85g",70.32,2024-11-01,3,66,MEDIUM,80,5,65.52,1,,0,true,65.52,1,0,0
129005,"PVD K9 Ess. Care Adult 156 gm",43.68,2023-07-01,5,82,HIGH,90,10,21.84,1,,0,false,,0,0,0
OTOMITE,"Otomite Plus 14.7ml",21.5,2019-02-01,1,48,LOW,66.7,3,13,1,,0,false,,0,0,0
124228,"Apo- Meloxicam 100ml  (1.5mg/ml)",86.48,2019-02-01,3,34,LOW,25,4,51.39,1,32.77,1,true,74.48,2,0,0
141169,"Solensia 7 mg/ml (1 ML Vial)",93.05,2024-11-01,3,48,LOW,50,4,157.16,1,93.08,1,true,78.04,2,0,0
128164,"Gabapentin 300 mg",31.8,2023-06-01,3,67,MEDIUM,73.3,15,24.86,2,15.52,1,true,13.76,1,0,0
124181,"Hills K9 Metabolic - 27.5lbs",174,2023-07-01,8,75,HIGH,70,10,180,3,,0,false,,0,0,0
DESK,"Anal Glands (with exam)",19.8,2023-07-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
KCORAL,"Kennel Cough Oral Vaccine",38,2019-03-01,8,100,HIGH,100,56,,0,,0,true,39,1,0,0
2017,"Tacrolimus opthalmic drops 0.03% summit",60,2019-03-01,3,66,MEDIUM,80,5,76.94,1,,0,false,,0,0,0
137837,"Meloxidin oral suspension 100 mls",140,2023-05-01,8,92,HIGH,100,11,,0,,0,false,,0,0,0
PROFEND1,"Profender Large 5-8kg",31.5,2019-02-01,1,66,MEDIUM,75.6,41,19.5,6,39,2,false,,0,0,0
MED1R,"MCRC K9 GI Fibre 15 kg",100.14,2019-02-01,1,39,LOW,42.9,7,105,2,112.24,2,false,,0,0,0
MED200,"MCRC K9 Fibre 385 g",38.64,2019-02-01,1,40,LOW,31,29,37.08,6,41.28,6,false,,0,0,0
052423,"Fluoxetine 30 mg (30 CAP) SUMMIT",181.2,2023-07-01,4,72,MEDIUM,83.3,6,90.6,1,,0,true,108,1,0,0
120000,"PVD Fel OM - 2.72 kg",57.33,2023-07-01,6,79,HIGH,77.8,9,63.07,2,,0,true,56.31,1,0,0
114565,"Enisyl-F Fel L-Lysine Paste - 100mL",33.42,2024-10-01,3,67,MEDIUM,77.8,9,32.15,2,,0,false,,0,0,0
128053,"Hills Feline Health Adv Adult Oral -15lb",74.27,2019-04-01,3,56,MEDIUM,66.7,3,68.65,1,,0,true,94.98,1,0,0
140694,"RC Fel Urinary SO Mod Cal - 8kg",138,2023-09-01,1,67,MEDIUM,100,3,,0,,0,false,,0,0,0
139908,"K9 RAYNE PLANT BASED MAINTENCE - 3kg",66.3,2023-07-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
SENT3,"Sentinel brown (up to 4.5 kg)",14.59,2019-02-01,1,70,MEDIUM,100,7,,0,,0,false,,0,0,0
139198,"Alpha Trak 2 Starter Kit",140,2020-12-01,2,41,LOW,50,2,143.7,1,,0,true,164.02,1,0,0
119323,"Hills Fel c/d w/ Ckn17.6 lbs",85.99,2019-02-01,7,54,MEDIUM,28.6,14,91.99,4,105.99,3,true,131.85,1,0,0
140813,"Catit Pixi Fountain Filters - 3pk",12,2023-08-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
01-08,"Health exam non-scheduled appointment",97,2022-04-01,9,93,HIGH,95.2,21,77.6,1,,0,false,,0,0,0
139694,"Douxo Care Shampoo - 200 ml",17.62,2024-04-01,2,52,MEDIUM,66.7,3,12.59,1,,0,false,,0,0,0
120828,"Revertor 5 mg/ml inj",38.66,2019-02-01,5,50,MEDIUM,15.6,64,41.88,4,37.05,4,true,31.63,1,0,0
