treatment_code,description,list_price,confidence,tier,last_changed,months_held,charges_since_change,share_at_list_pct,alt1_price,alt1_count,alt2_price,alt2_count,uses_365d,revenue_365d
MED1D,"MCRC K9 GI High Energy 10 kg",108.64,63,MEDIUM,2019-08-01,1,1,100,,0,,0,0,0
MEDI 87,"MCRC Feline Dental 3.5 kg",49.06,58,MEDIUM,2019-02-01,1,45,55.6,50.4,14,45.5,4,0,0
127802,"Flexadin chewable-120 tabl",79.16,63,MEDIUM,2025-03-01,1,1,100,,0,,0,0,0
134024,"Hills K9 Metabolic Treats - 12oz",14,63,MEDIUM,2024-08-01,1,1,100,,0,,0,0,0
CDCD,"Diarrhea  RealCPR panel Canine",261.9,65,MEDIUM,2024-09-01,1,2,100,,0,,0,0,0
125225 A,"Revolution Dog 20.1-40kg (teal) box of 6",141.68,65,MEDIUM,2020-03-01,1,2,100,,0,,0,0,0
DISTEMP,"Canine Distemper (DAP)",35,83,HIGH,2019-02-01,1,269,100,,0,,0,0,0
130016,"Hills K9 c/d Chicken - 8.5lbs",58.04,63,MEDIUM,2025-03-01,1,1,100,,0,,0,0,0
132010,"Hills K9 Derm Defense 2.72 kg",44.99,92,HIGH,2019-03-01,9,14,100,,0,,0,0,0
129807,"Malacetic wet wipes 25's",45.24,67,MEDIUM,2021-12-01,1,3,100,,0,,0,0,0
127037,"Diphenhydramine  50 mg/ml",39.32,72,MEDIUM,2019-10-01,2,4,100,,0,,0,0,0
116342,"Pro Otic Ear Cleanser 8oz",13.98,63,MEDIUM,2021-02-01,1,1,100,,0,,0,0,0
112648,"Hills K9 d/d Salmon 370g",73.92,72,MEDIUM,2024-01-01,2,4,100,,0,,0,0,0
128046,"Hills Fel Healthy Adv Kitten 3lbs",20.99,69,MEDIUM,2020-02-01,2,2,100,,0,,0,0,0
129812,"TRIZEDTA  aquaeous 4 OZ (118ml)",24.66,70,MEDIUM,2021-10-01,2,3,100,,0,,0,0,0
123545,"MCRC Fel Adult - 2 kg",45.61,73,MEDIUM,2025-02-01,2,5,100,,0,,0,0,0
112647,"Hills K9 d/d Duck 370g",51.96,38,LOW,2021-03-01,1,2,50,38.97,1,,0,0,0
131782,"MCRC Fel Multi Renal + HP - 3kg",87.99,88,HIGH,2023-10-01,5,13,100,,0,,0,0,0
119321,"Hills K9 z/d 17.6 lbs",96.56,63,MEDIUM,2020-03-01,1,1,100,,0,,0,0,0
4165779,"Fenbendazole 200mg/mL",18.93,65,MEDIUM,2024-06-01,1,2,100,,0,,0,0,0
0009A,"Canine  Neuter 35 - 45 kg",450,69,MEDIUM,2021-05-01,2,2,100,,0,,0,0,0
111294,"Hills Fel d/d Venison 156g",60,59,MEDIUM,2019-02-01,1,37,59.5,56.64,6,7.5,2,0,0
SPLI1,"Bandage and Splint change Minor",30,65,MEDIUM,2024-03-01,1,2,100,,0,,0,0,0
126780,"Nizoral Shampoo",18.9,53,MEDIUM,2019-02-01,1,18,55.6,18.02,7,12.6,1,0,0
128052,"Hills Fel Healthy Adv Adult Oral 3 lb",32,63,MEDIUM,2023-05-01,1,1,100,,0,,0,0,0
131228,"MCRC K9 Renal Support S 2.73kg",29.4,59,MEDIUM,2019-02-01,1,5,80,23.8,1,,0,0,0
MEDI 140,"MCRC Feline Fibre 165 g",62.88,41,LOW,2019-02-01,1,32,28.1,125.76,8,65.76,3,0,0
EASE,"Nutraease 100 capsules per box",48.48,70,MEDIUM,2019-02-01,1,5,100,,0,,0,0,0
133467,"Feliway FRIENDS Refill 48ml",21.59,74,MEDIUM,2021-11-01,2,6,100,,0,,0,0,0
104119,"Flamazine Cream 50g",38.86,82,HIGH,2019-02-01,1,59,98.3,15,1,,0,0,0
112958,"MCRC K9 Weight Control 8 kg",54.25,71,MEDIUM,2019-02-01,1,6,100,,0,,0,0,0
125223A,"Revolution Dog 5.1-10 kg(brown)box of 6",105.15,63,MEDIUM,2019-06-01,1,1,100,,0,,0,0,0
100535,"Nizoral Shampoo",18.9,72,MEDIUM,2019-02-01,1,8,100,,0,,0,0,0
CAT4,"chem 10 in clinic",150,70,MEDIUM,2022-02-01,2,3,100,,0,,0,0,0
111292,"Hills Fel d/d Duck 8.5 lbs",88.98,75,HIGH,2024-03-01,2,7,100,,0,,0,0,0
FEL5,"Feline Hills Td 20lb",85.74,36,LOW,2019-02-01,1,33,18.2,85.12,6,99.26,6,0,0
119316,"Hills K9 w/d 17.6lbs",88.48,63,MEDIUM,2025-01-01,1,1,100,,0,,0,0,0
122539,"MCRC K9 Adult 4 kg",42.32,72,MEDIUM,2021-04-01,2,4,100,,0,,0,0,0
109400,"Hills Fel m/d 8.5lbs",65,53,MEDIUM,2019-02-01,1,18,55.6,61.43,5,130,2,0,0
104229,"Care Insulin Syringe/needle  0.5cc 29g",31,71,MEDIUM,2021-12-01,3,18,77.8,17.9,4,,0,0,0
125221A,"Revolution Cat 2.6-7.5 kg (blue)box of 6",86.92,59,MEDIUM,2019-02-01,1,37,59.5,90.48,4,92.72,4,0,0
120579,"Oculflox 0.3 % 5 ml",29.56,63,MEDIUM,2019-05-01,1,1,100,,0,,0,0,0
GENU/A,"DECLINED: Bloodwork - General Pannel + U",213.9,63,MEDIUM,2024-12-01,1,1,100,,0,,0,0,0
134418,"YGIA 14 Proteobiotic for Dogs under 10kg",31.24,82,HIGH,2019-02-01,2,60,91.7,62.48,4,15.62,1,0,0
CANIN66,"Canine Hills k/d 370g",41.52,46,LOW,2019-02-01,1,62,32.3,42.72,14,7.12,5,0,0
GENERAL2,"General Health (15) CBC LYTES",214,77,HIGH,2024-06-01,3,6,100,,0,,0,0,0
111293,"Hills Fel d/d Venison - 8.5lbs",88.98,65,MEDIUM,2024-10-01,1,2,100,,0,,0,0,0
2018-03,"Methimazole 50 mg/ml (3 mls summit)",57.81,38,LOW,2019-10-01,1,2,50,80.82,1,,0,0,0
101100,"Midazolam 5.mg/ml",47.44,63,MEDIUM,2025-03-01,1,1,100,,0,,0,0,0
134419,"YGIA 14 Proteobiotic for dogs over 10kg",51.34,89,HIGH,2019-02-01,3,84,97.6,25.67,1,82.14,1,0,0
SKB,"Potassium Bromide 400 mg/ml (Summit)",66,38,LOW,2020-06-01,1,2,50,87.6,1,,0,0,0
CANIN61,"Canine Hills d/d Duck Can 370G",45,58,MEDIUM,2019-02-01,1,35,57.1,39.96,6,79.92,3,0,0
5VW1,"Barium Administration Per Os",55,63,MEDIUM,2019-02-01,1,16,75,45,2,32,2,0,0
INTER7,"Interceptor White 23mg-6's BOX",60.09,47,LOW,2019-02-01,1,31,38.7,63.51,12,68.1,6,0,0
119301,"Canine Hills j/d 8.5 lbs",50.01,44,LOW,2019-02-01,1,17,41.2,47.99,4,48.01,2,0,0
MED1A,"MCRC GI Puppy 4 kg",53.41,58,MEDIUM,2019-02-01,3,30,46.7,40.41,8,42.03,3,0,0
122706,"Thyro Tab 0.8mg",81.6,63,MEDIUM,2020-10-01,1,1,100,,0,,0,0,0
127380,"Hills K9 d/d Venison 17.6lbs",123,65,MEDIUM,2024-06-01,1,2,100,,0,,0,0,0
109578,"Deramaxx 25mg",40.8,52,MEDIUM,2019-02-01,1,54,42.6,31.2,8,41.7,5,0,0
121465,"Alfaxan 10 mg/ml",34.29,69,MEDIUM,2019-06-01,2,2,100,,0,,0,0,0
121954,"MCRC Feline Calm 4kg",64.18,69,MEDIUM,2021-12-01,1,4,100,,0,,0,0,0
104376,"Hills Fel c/d Ocean Fish 156g",51.12,43,LOW,2019-02-01,1,38,28.9,6.39,6,4.26,6,0,0
113024,"Simparica 20mg (5.1-10.0kg) Tan",108.64,69,MEDIUM,2019-04-01,2,2,100,,0,,0,0,0
107171,"One Touch Ultra Glucose Test Strips",60,65,MEDIUM,2019-12-01,1,2,100,,0,,0,0,0
102560,"Nutri-Cal 120.5gm",35,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
132530,"Glandex Chews 120's",79.38,67,MEDIUM,2019-02-01,2,11,81.8,80.72,2,,0,0,0
123547,"MCRC Fel Adult 10kg",182.29,63,MEDIUM,2024-04-01,1,1,100,,0,,0,0,0
CDLSR2,"CD Laser speed healing/ pain control",50,65,MEDIUM,2019-02-01,1,18,77.8,100,4,,0,0,0
FLEX 1,"Nutraflex dogs&cats 60 cps",54,78,HIGH,2019-02-01,1,22,100,,0,,0,0,0
ACE10,"Acepromazine 10 mg Summit",16.4,51,MEDIUM,2019-02-01,2,5,60,20.8,1,15,1,0,0
125000,"Tylan Soluble Powder (per gram)",42.3,30,LOW,2019-02-01,1,10,20,16.04,2,21.6,2,0,0
120545,"Hills K9 d/d Venison 25 lbs",96.01,61,MEDIUM,2019-02-01,1,15,73.3,92.84,2,185.68,1,0,0
121981,"Simple Syrup 500ml",7.59,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
132417,"Hepatosyl-LQ (S-Adenosyl) 60's",115.7,31,LOW,2019-02-01,1,8,25,104.13,2,107.24,2,0,0
PRCREM22,"Private Cremation w/ Urn 1.1kg-10kg",285,69,MEDIUM,2023-12-01,2,2,100,,0,,0,0,0
128908,"Hills K9 i/d Low Fat stew 165g",53.76,49,LOW,2019-02-01,1,3,66.7,26.88,1,,0,0,0
7001,"CBC with differential - Idexx",60,63,MEDIUM,2023-09-01,1,1,100,,0,,0,0,0
CDLSR3,"CD Laser speed healing/pain control 6 tx",200,75,HIGH,2019-02-01,1,13,100,,0,,0,0,0
125658,"Hills Fel s/d 156g",79.92,63,MEDIUM,2020-09-01,1,1,100,,0,,0,0,0
CDLSR1,"CD Laser speed healing add on",10,81,HIGH,2019-02-01,1,32,100,,0,,0,0,0
MEDI-CAL,"MCRC K9 Weight Control 14 kg",107.69,63,MEDIUM,2019-03-01,1,1,100,,0,,0,0,0
METHIM,"Methimazole 25mg/ml oral liquid/ML",76.8,65,MEDIUM,2024-03-01,1,2,100,,0,,0,0,0
127042,"Metoclopramide 5mg/ml  2ml",33.54,28,LOW,2019-02-01,1,20,10,31.4,2,32.3,2,0,0
112549A,"Revolution Dog 40.4-60 kg(prune)box of 6",165.76,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
5VWA,"Barium Swallow/Stomach Tube/Enema",66,42,LOW,2019-02-01,1,24,33.3,36,4,70,4,0,0
124181,"Hills K9 Metabolic - 27.5lbs",180,69,MEDIUM,2024-03-01,2,2,100,,0,,0,0,0
122689,"Interceptor Plus Chew Green(3.7-11.3KG)",22,50,MEDIUM,2019-02-01,1,20,50,11,5,13.4,2,0,0
112839,"Trazodone 50 mg/tb",12.6,63,MEDIUM,2020-02-01,1,1,100,,0,,0,0,0
101646,"KMR Kitten Milk Replacer - 8 oz",7.4,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
112655,"Hills K9 s/d Can 370g",54,80,HIGH,2019-03-01,5,9,88.9,51,1,,0,0,0
128318,"Prednisone 1mg tablets",33,64,MEDIUM,2019-02-01,1,7,85.7,15,1,,0,0,0
125038,"Baytril 50mg Tablet",75.84,63,MEDIUM,2024-10-01,1,1,100,,0,,0,0,0
RHEUMOC,"Rheumocam 1.5mg/ml in house",15,57,MEDIUM,2019-02-01,1,27,59.3,34.5,2,27.75,1,0,0
131729,"Diclofenac 0.1% ophthalmic",28.22,91,HIGH,2019-02-01,10,12,100,,0,,0,0,0
135972,"YGIA WELLNESS (DOGS ALL SIZES)",58.5,77,HIGH,2019-02-01,1,30,93.3,70.95,2,,0,0,0
126006,"Safe Guard ( Fenbendazole) 10%",21.52,63,MEDIUM,2020-07-01,1,1,100,,0,,0,0,0
113908,"Malacetic wet wipes 100 count",37.87,45,LOW,2019-02-01,1,59,30.5,38.95,15,37.98,13,0,0
115876,"Dermoscent K9 Pipettes 20-40kg (4pkg)",52.46,67,MEDIUM,2019-03-01,1,3,100,,0,,0,0,0
1250556,"Interceptor Brown 2.3mg -6's BOX",52.68,31,LOW,2019-02-01,1,8,25,43.74,2,21.87,2,0,0
132100,"APOQUEL Tabs 5.4mg - 100's",283.64,65,MEDIUM,2023-02-01,1,2,100,,0,,0,0,0
122691,"Interceptor Plus Chew Blue (22.8-45.4KG)",31.08,68,MEDIUM,2019-02-01,1,69,72.5,15.54,7,46.62,2,0,0
109012,"PROSEB Shampoo 16oz",27.68,70,MEDIUM,2024-07-01,2,3,100,,0,,0,0,0
132262,"MCRC K9 Original Treats 500g",12.99,65,MEDIUM,2020-02-01,1,2,100,,0,,0,0,0
121596,"Strix NB Toothpaste 65g",13.26,72,MEDIUM,2019-02-01,1,7,100,,0,,0,0,0
122688,"Interceptor Plus Chew Orange(0.9-3.6 Kg)",60,70,MEDIUM,2019-05-01,1,5,100,,0,,0,0,0
1720,"Catheterization-Indwelling Urinary(Male)",86.9,80,HIGH,2019-03-01,4,5,100,,0,,0,0,0
MEDI 42,"MCRC K9 Adult 10 kg",58.45,41,LOW,2019-02-01,1,21,33.3,64.07,3,64.54,2,0,0
125664,"Hills Fel s/d 1.8kg",65,65,MEDIUM,2024-04-01,1,2,100,,0,,0,0,0
EARP,"Ear Pluck",79.9,77,HIGH,2024-02-01,3,6,100,,0,,0,0,0
120570,"Zylkene 75mg",22.82,72,MEDIUM,2024-06-01,2,4,100,,0,,0,0,0
112088,"Hills Fel w/d - 4lbs",41.96,63,MEDIUM,2025-04-01,1,1,100,,0,,0,0,0
0010,"Canine  Neuter  Cryptorchid Add On/10 Mi",80.85,63,MEDIUM,2021-03-01,1,1,100,,0,,0,0,0
PE6,"Pediatric(<5 Months) Canine Spay < 15 kg",155.4,65,MEDIUM,2020-11-01,1,2,100,,0,,0,0,0
112089,"Hills Fel w/d - 8.5lbs",73.99,63,MEDIUM,2022-12-01,1,1,100,,0,,0,0,0
124659,"Ratio Prednisolone Opthalmic 1% 5ml",31.04,82,HIGH,2022-09-01,6,12,83.3,36,2,,0,0,0
126264,"MCRC K9 Hypo 4 kg",53.28,63,MEDIUM,2022-04-01,1,1,100,,0,,0,0,0
123538,"PVD Fel OM Savory Selects Turkey 156g",54.17,80,HIGH,2023-05-01,3,9,100,,0,,0,0,0
119315,"Hills K9 w/d - 8.5lbs",45,77,HIGH,2021-07-01,3,6,100,,0,,0,0,0
1250566,"Interceptor Green 5.75 mg - 6's BOX",33.62,41,LOW,2019-02-01,1,13,38.5,55.52,5,27.76,2,0,0
106292,"Hills Fel m/d - 1.8kg",48.98,63,MEDIUM,2024-02-01,1,1,100,,0,,0,0,0
134071,"Gabapentin 400mg caps",25.2,63,MEDIUM,2019-07-01,1,1,100,,0,,0,0,0
120271,"K9 Soft Baked Treats",29.94,63,MEDIUM,2019-03-01,1,1,100,,0,,0,0,0
103865,"RX Essentials for dogs 226 g",36.55,73,MEDIUM,2019-02-01,2,5,100,,0,,0,0,0
106793,"Phenobarbital 100 mg Tabs",103.2,63,MEDIUM,2022-03-01,1,1,100,,0,,0,0,0
130002,"Healthy Adv K9 Adult Oral 12lbs",48.99,74,MEDIUM,2019-04-01,3,3,100,,0,,0,0,0
4848130,"Mirtazapine 40mg/ml (1 ml syringe)",28.92,65,MEDIUM,2025-01-01,1,2,100,,0,,0,0,0
122647,"Advantix II (11kg-25kg) per tube",35.66,44,LOW,2019-02-01,1,32,34.4,41.24,6,61.86,3,0,0
122648,"Advantix II (over 25kg) per tube",38.22,39,LOW,2019-02-01,1,51,19.6,57.33,8,19.11,5,0,0
105,"Blood Pressure Test/Monitor",25,86,HIGH,2019-02-01,4,16,100,,0,,0,0,0
CANIN67,"Hills K9 l/d 370g",86.4,63,MEDIUM,2019-04-01,1,1,100,,0,,0,0,0
MED 120,"MCRC K9 Vegetarian 13 kg",79.21,34,LOW,2019-02-01,1,6,33.3,75.14,1,90.94,1,0,0
128047,"Hills Fel Healthy Adv Kitten 6 lbs",81.96,65,MEDIUM,2021-03-01,1,2,100,,0,,0,0,0
135818,"PVD Fel NF (Advanced care) - 1.43kg",38.08,81,HIGH,2024-04-01,4,6,100,,0,,0,0,0
131233,"MCRC K9 Renal Support T 385g",12.24,63,MEDIUM,2020-05-01,1,1,100,,0,,0,0,0
MEDI 68,"MCRC K9 Vegetarian 385g",48.36,57,MEDIUM,2019-02-01,1,33,57.6,8.06,4,35.52,2,0,0
ADDONJ,"Jewelry add on to Private Cremation Fee",45,63,MEDIUM,2022-11-01,1,1,100,,0,,0,0,0
BM22,"Fecal Floation & Smear (IC)",70,63,MEDIUM,2025-04-01,1,1,100,,0,,0,0,0
124180,"Hills K9 Metabolic - 17.6lbs",122.98,72,MEDIUM,2022-12-01,2,4,100,,0,,0,0,0
125222A,"Revolution Dog 2.6-5 kg (purple)box of 6",95.62,45,LOW,2019-02-01,1,16,43.8,91.28,3,63.75,2,0,0
122690,"Interceptor PlusChew Yellow(11.4-22.7 KG",27.84,40,LOW,2019-03-01,1,7,42.9,41.76,2,13.92,2,0,0
116057,"Dextrose 50% per ml",19,41,LOW,2019-02-01,1,4,50,20,1,6,1,0,0
128915,"Hills K9 k/d Ckn Stew 12.5oz",5.58,63,MEDIUM,2024-12-01,1,1,100,,0,,0,0,0
133934,"Hills K9 k/d + Molbil Ckn Stew12.5oz",14.98,38,LOW,2024-07-01,1,2,50,67.41,1,,0,0,0
ORA 2,"Dental x-ray additional",35,70,MEDIUM,2023-05-01,2,3,100,,0,,0,0,0
132311,"Douxo Seb Micro Emulsion Spray - 200ml",24.93,80,HIGH,2019-04-01,4,5,100,,0,,0,0,0
125194,"Strongid T",12.11,36,LOW,2022-12-01,1,9,33.3,12.13,3,12.1,2,0,0
121727,"Revolution Cat 7.6-10 kg (Taupe)",17.87,69,MEDIUM,2019-04-01,2,2,100,,0,,0,0,0
125931,"Snap FIV/Felv each",79.9,63,MEDIUM,2024-12-01,1,1,100,,0,,0,0,0
107285,"Lutalyse injectable",17.41,38,LOW,2019-04-01,1,2,50,17.38,1,,0,0,0
137313,"Max & Molly 220g",20.27,77,HIGH,2024-04-01,3,6,100,,0,,0,0,0
135932,"Aventi GI complete tablet",37.94,65,MEDIUM,2024-04-01,1,2,100,,0,,0,0,0
113511,"Muro 128 5%  solution 15 mls",24.16,63,MEDIUM,2019-05-01,1,1,100,,0,,0,0,0
130540,"Rayne LowFat Kangaroo 400g",70.32,81,HIGH,2021-03-01,7,11,81.8,35.16,1,52.74,1,0,0
123916,"Fluoxetine Solution 20mg/5ml - 120ml",43.05,63,MEDIUM,2021-03-01,1,1,100,,0,,0,0,0
126758,"Robaxin 500mg",25.53,65,MEDIUM,2022-08-01,1,2,100,,0,,0,0,0
137325,"Rayne Feline Kangaroo Maintenance 156g",132.84,63,MEDIUM,2024-10-01,1,1,100,,0,,0,0,0
URINEC,"Urine Collection",607.6,75,HIGH,2021-10-01,3,4,100,,0,,0,0,0
99012999,"Aluminium acetate/hydrocortisone 2/1%",62,70,MEDIUM,2022-04-01,2,3,100,,0,,0,0,0
134493,"Otizole Otic - 30mls",84.66,80,HIGH,2024-05-01,3,10,100,,0,,0,0,0
GABBA50,"Gabapentin 50mg",67.8,63,MEDIUM,2025-03-01,1,1,100,,0,,0,0,0
134023,"Hills K9 Orginal Treats - 12oz",10.84,63,MEDIUM,2024-04-01,1,1,100,,0,,0,0,0
PIMOSUMM,"Pimobendan 2.5 mg/ml",40.8,72,MEDIUM,2021-07-01,2,4,100,,0,,0,0,0
125661,"Hills Fel i/d - 4lb",53,63,MEDIUM,2024-11-01,1,1,100,,0,,0,0,0
GAP,"Gabapentin 100mg/ml water based",48.6,45,LOW,2025-01-01,2,21,33.3,45.55,3,22.98,2,0,0
132416,"Hepatosyl-LQ (S-Adenosyl) 30's",64.32,65,MEDIUM,2019-04-01,1,2,100,,0,,0,0,0
132114,"FELIWAY Diffuser",14,65,MEDIUM,2022-01-01,1,2,100,,0,,0,0,0
FLUOXETI,"Fluoxetine 5 mg capsule",39.3,63,MEDIUM,2021-03-01,1,1,100,,0,,0,0,0
126064,"Otomax Ointment - 12.5g",40.86,74,MEDIUM,2019-03-01,2,6,100,,0,,0,0,0
1315,"Phenobarbital Level - Idexx",170.6,51,MEDIUM,2023-02-01,2,5,60,248.9,1,150,1,0,0
017436,"Diazepam Inj 5mg/ml 2 ml vial",45,52,MEDIUM,2024-03-01,1,6,66.7,41,2,,0,0,0
104360,"Potassium Chl Inj 20meg",10.24,63,MEDIUM,2019-04-01,1,1,100,,0,,0,0,0
103855,"Atropine 0.5mg/ml inj",29.12,38,LOW,2019-04-01,1,2,50,29.83,1,,0,0,0
124187,"Hills Fel Metabolic - 156g",57.12,65,MEDIUM,2020-12-01,1,2,100,,0,,0,0,0
METAF,"Hills Fel Treats Metabolic - 2.5oz",9.49,67,MEDIUM,2021-10-01,1,3,100,,0,,0,0,0
127979,"K9 Rayne Apple & Pumpkin - 300g",31.44,38,LOW,2021-08-01,1,2,50,36.12,1,,0,0,0
128662,"Semintra for Cats 30 mls",75,87,HIGH,2019-04-01,6,12,91.7,84.92,1,,0,0,0
117294,"MCRC Feline Fibre 165 g",73.68,65,MEDIUM,2022-03-01,1,2,100,,0,,0,0,0
133935,"Hills Fel k/d + mobility chkn + veg 85g",5.16,51,MEDIUM,2020-02-01,2,5,60,30.96,2,,0,0,0
125409,"Amoxicillin 250mg/5ml -100ml Bottle",27.12,63,MEDIUM,2022-12-01,1,1,100,,0,,0,0,0
119302,"Hills K9 j/d 27.5lbs",117.68,63,MEDIUM,2019-04-01,1,1,100,,0,,0,0,0
SUMFURO,"Apo- Furosemide 80mg Summit 100tbs",49.76,80,HIGH,2019-03-01,5,9,88.9,24.88,1,,0,0,0
115225,"Optixcare Eye Lube (GREEN) -15g",74.9,65,MEDIUM,2019-05-01,1,2,100,,0,,0,0,0
129940,"Hills Fel Metab Veg & Tuna stew - 2.9oz",5.35,63,MEDIUM,2020-05-01,1,1,100,,0,,0,0,0
128185,"Hills K9 k/d w/ Lamb - 370g",32.16,65,MEDIUM,2021-01-01,1,2,100,,0,,0,0,0
132011,"Hills K9 Derm Defense - 6.5 kg",97.99,63,MEDIUM,2020-10-01,1,1,100,,0,,0,0,0
122534,"MCRC K9 Development 385 g",46.56,38,LOW,2021-04-01,1,2,50,50.52,1,,0,0,0
105664,"Gelatin caps self locking 100/bag",7.62,69,MEDIUM,2019-04-01,2,2,100,,0,,0,0,0
5151853,"Benazepril 5mg/ml (30 mls)",51.06,72,MEDIUM,2020-05-01,2,4,100,,0,,0,0,0
CSY,"Culture & Sensitivity - Idexx",120,90,HIGH,2019-04-01,7,10,100,,0,,0,0,0
COUR,"Courier Fee",68,63,MEDIUM,2022-12-01,1,1,100,,0,,0,0,0
0030,"Surgical Fee Standard (instr/packs/ster)",58.25,94,HIGH,2024-03-01,9,32,93.8,34.95,2,,0,0,0
125410,"Amoxicillin 250mg/5ml - 150ml Bottle",34.72,63,MEDIUM,2021-01-01,1,1,100,,0,,0,0,0
133466,"Feliway Friends Diffuser",14,72,MEDIUM,2021-12-01,1,8,100,,0,,0,0,0
136065,"Feliway Friends Refill 2 Pack 48ml",35.95,70,MEDIUM,2021-12-01,1,5,100,,0,,0,0,0
135466,"Micoderm 2% Miconazole Shampoo",23,74,MEDIUM,2019-05-01,3,3,100,,0,,0,0,0
132099,"APOQUEL Tabs 3.6mg -100's",306.41,63,MEDIUM,2024-06-01,1,1,100,,0,,0,0,0
4640027,"Alprazolam 0.5 mg",12.8,63,MEDIUM,2019-05-01,1,1,100,,0,,0,0,0
131779,"MCRC K9 Multi Urinary + Hypo HP 3.5kg",77.91,74,MEDIUM,2024-12-01,2,6,100,,0,,0,0,0
117306,"MCRC K9 Vegetarian 385g",55.2,70,MEDIUM,2020-08-01,2,3,100,,0,,0,0,0
132308,"Douxo Calm Micro Emulsion Spay 200ml",24.93,86,HIGH,2019-09-01,5,8,100,,0,,0,0,0
129415,"RC Fel Urinary SO Mod Cal - 85g",56.88,95,HIGH,2023-01-01,12,22,100,,0,,0,0,0
116354,"Profender Medium 2.6-5 kg",76.72,67,MEDIUM,2024-04-01,1,3,100,,0,,0,0,0
ACE25,"Acepromazine 25 mg summit",15.76,63,MEDIUM,2019-05-01,1,1,100,,0,,0,0,0
132406,"Douxo Pyo Pads",28.25,72,MEDIUM,2021-12-01,1,8,100,,0,,0,0,0
130011,"Hills Fel Metabolic +Urin Ckn Stew - 85g",57.84,63,MEDIUM,2021-02-01,1,1,100,,0,,0,0,0
FUNGUSS,"Fungal Culture - Idexx",140,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
130008,"Hills K9 Metab + Mobility Stew",64.44,65,MEDIUM,2019-10-01,1,2,100,,0,,0,0,0
132312,"Douxo Seb Mousse - 150ml",29.67,65,MEDIUM,2024-06-01,1,2,100,,0,,0,0,0
106294,"Hills Fel m/d - 156g",65.76,67,MEDIUM,2022-02-01,1,3,100,,0,,0,0,0
135824,"Hills Fel k/d Early Supp Ckn/stew 156g",59.76,86,HIGH,2019-03-01,5,9,100,,0,,0,0,0
112652,"Hills K9 k/d Chicken  - 370g",33.48,63,MEDIUM,2025-04-01,1,1,100,,0,,0,0,0
124552,"Gabapentin 100mg",13.4,63,MEDIUM,2025-04-01,1,1,100,,0,,0,0,0
117178,"Optixcare Eye Wipes 50pkg",8.4,69,MEDIUM,2024-10-01,2,2,100,,0,,0,0,0
106119,"Litter- Horse Bedding Pinnacle 40 lbs",13.9,63,MEDIUM,2020-03-01,1,1,100,,0,,0,0,0
137219,"Credelio 1.4-2.7kg Yellow tabs",64.49,65,MEDIUM,2019-05-01,1,2,100,,0,,0,0,0
137220,"Credelio 2.7-5.5kg Magenta tab",33.66,65,MEDIUM,2019-07-01,1,2,100,,0,,0,0,0
130009,"Hills Fel Metab + Urin chicken-6.35lb",63.99,93,HIGH,2021-06-01,8,15,100,,0,,0,0,0
122555,"MCRC K9 Weight Control 14 kg",107.69,72,MEDIUM,2019-05-01,2,4,100,,0,,0,0,0
132307,"Douxo Calm Shampoo - 200ml",18.37,72,MEDIUM,2021-10-01,2,4,100,,0,,0,0,0
125218,"Zeniquin 100 mg",35.26,63,MEDIUM,2023-07-01,1,1,100,,0,,0,0,0
125039,"Baytril 150mg Tablet",81.24,30,LOW,2022-09-01,1,3,33.3,52.39,1,40.85,1,0,0
124132,"Diphenhydramine 50mg/ml",40.9,63,MEDIUM,2024-01-01,1,1,100,,0,,0,0,0
123187,"RC K9 Hepatic - 410g",93.96,65,MEDIUM,2023-02-01,1,2,100,,0,,0,0,0
112650,"Hills K9 i/d w/ Turkey 370g (RED)",20.68,63,MEDIUM,2022-12-01,1,1,100,,0,,0,0,0
131972,"MCRC Fel Renal Support P - Sample pkg",7.64,63,MEDIUM,2023-09-01,1,1,100,,0,,0,0,0
131560,"MCRC Fel Renal Support S - Sample Pkg",2.95,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
131419,"Rayne canine low fat kangaroo 11 kg",130.64,76,HIGH,2019-08-01,3,5,100,,0,,0,0,0
131704,"Surosolve Ear Cleanser 125ml",28.62,63,MEDIUM,2024-05-01,1,1,100,,0,,0,0,0
129820,"EICOSADERM Omega 3 Pump - 236ml",22.12,68,MEDIUM,2019-12-01,3,6,83.3,21.48,1,,0,0,0
107275,"Antirobe Capsule 25mg",26,63,MEDIUM,2024-04-01,1,1,100,,0,,0,0,0
130654,"Aventi Hairball & Stool -75ml",10.96,63,MEDIUM,2023-12-01,1,1,100,,0,,0,0,0
136211,"Total T4/SDMA Combo",514.82,63,MEDIUM,2023-10-01,1,1,100,,0,,0,0,0
107559,"Meloxicam 7.5mg tab",39,41,LOW,2024-08-01,1,4,50,13.12,2,,0,0,0
132713,"Amlodipine 2.5mg Tabs",30.9,65,MEDIUM,2022-09-01,3,5,80,21.45,1,,0,0,0
127895,"Onsior for Dogs 20mg",18.06,63,MEDIUM,2020-02-01,1,1,100,,0,,0,0,0
