treatment_code,description,list_price,last_changed,days_held,months_held,previous_price,last_old_price_date,confidence,tier,share_pct,charges_in_run,drifting,drift_price,drift_months,uses_365d,revenue_365d
RES,"Rescue PCV",15,2019-02-03,2618,1,,,77,HIGH,100,27,false,,0,0,0
HDA,"Ward fee rescue",35,2019-02-03,2618,1,,,81,HIGH,100,136,false,,0,0,0
VACCFELI,"FVRCP  With  Leuk Kitten",99,2019-02-03,2618,1,,,69,MEDIUM,78.9,76,false,,0,0,0
MIL,"Milbemax kittens (4mg/10mg)",4.9,2019-02-03,2618,1,,,60,MEDIUM,72.2,18,false,,0,0,0
8511,"Revolution Puppy/Kitten  (Mauve)",11.4,2019-02-03,2618,1,,,50,MEDIUM,48.4,31,false,,0,0,0
0027,"Rescue Feline Spay",155,2019-02-03,2618,1,,,74,MEDIUM,87,193,false,,0,0,0
GLA,"Glargine Insuline 10 Ml Vial",121,2019-02-03,2618,1,,,53,MEDIUM,49.5,93,false,,0,0,0
LIV,"Liver Panel - Idexx",99.9,2019-03-14,2579,5,140,2019-02-03,81,HIGH,88.9,9,false,,0,0,0
FEL47,"Feline Hills c/d Seafood 156 G",46.8,2019-02-03,2618,1,,,31,LOW,9.8,295,false,,0,0,0
316,"Cremation Private  Cedar/Pine/Ceram",188,2019-02-03,2618,1,,,55,MEDIUM,53.7,177,false,,0,0,0
FEL21,"Feline Hills Cd Multicare 8.5 Lbs",36.04,2019-02-03,2618,1,,,41,LOW,26.7,202,false,,0,0,0
APOMORPH,"Apomorphine 3mg/ml",39.17,2021-05-13,1788,3,36.12,2021-03-19,48,LOW,50,4,true,32.37,1,0,0
CANIN17,"Canine Hills d/d Duck 27.5 lbs",105,2019-02-03,2618,1,,,45,LOW,34.6,136,false,,0,0,0
115339,"Cerenia 16mg",39.3,2024-12-04,487,3,17.46,2024-11-26,31,LOW,12.5,8,true,93.8,1,0,0
132101,"APOQUEL Tab's 16mg -100's",336.98,2023-05-04,1067,9,312.82,2023-02-23,86,HIGH,80.8,26,true,308.99,1,0,0
KCIN,"Kennel Cough Intranasal Vaccine",30,2022-08-03,1341,24,24,2022-07-30,98,HIGH,96.4,361,false,,0,0,0
SURO,"Surolan Drops 15ml",29.9,2019-02-03,2618,1,,,48,LOW,39.8,244,false,,0,0,0
FEL5,"Feline Hills Td 20lb",89.17,2019-02-03,2618,1,,,35,LOW,17.8,45,false,,0,0,0
PILL 1,"Pill Pockets K9 Chicken 7.9 oz",9.17,2019-02-03,2618,1,,,42,LOW,28.9,83,false,,0,0,0
E-COL,"E-Collar # 20",12,2019-02-03,2618,1,,,50,MEDIUM,44.6,56,false,,0,0,0
FEL41,"Feline Hills d/d Duck 156 G",46.08,2019-02-03,2618,1,,,35,LOW,17.4,92,false,,0,0,0
4524037,"Methimazole 100 mg/ml transdermal 3 mls",44.52,2024-05-11,694,6,89.04,2024-03-05,93,HIGH,92.9,28,true,49.88,2,0,0
CLAVA6,"Clavaseptin 62.5 mg tablets",22.4,2019-02-03,2618,1,,,44,LOW,33.3,63,false,,0,0,0
FEL14,"Feline Hills d/d Venison 8.5 lbs",54.9,2019-02-03,2618,1,,,55,MEDIUM,52.4,84,false,,0,0,0
8516,"Revolution Dog 20.1-40 kg (Teal)",50,2019-02-03,2618,1,,,41,LOW,27.7,101,false,,0,0,0
CART1,"Cartrophen Inj < 1 ml",35,2019-02-03,2618,1,,,79,HIGH,96.9,96,false,,0,0,0
MEDI 108,"MCRC Feline Adult 165 g",51.12,2019-02-03,2618,1,,,39,LOW,23.6,106,false,,0,0,0
MED1M,"MCRC K9 GI Low Fat 13 kg",120.4,2019-02-03,2618,1,,,46,LOW,36.8,95,false,,0,0,0
BANDIGE,"Bandaging/ 10 Minutes",56.2,2023-12-04,853,9,28.1,2023-10-16,87,HIGH,85,20,true,56.2,1,0,0
102593,"CET Toothpaste Malt 70g",9.8,2024-10-05,547,3,8.64,2020-03-21,48,LOW,50,4,false,,0,0,0
117275,"PVD Fel OM - 7.2kg",153.92,2024-03-02,764,6,139.93,2024-01-18,79,HIGH,75,12,false,,0,0,0
904697,"Sharps container 4 L",11.2,2022-07-16,1359,2,,,58,MEDIUM,75,4,true,10.21,1,0,0
134027,"Hills Fel Metabolic Treats - 2.5oz",11.17,2024-06-18,656,1,,,63,MEDIUM,100,1,false,,0,0,0
GEN 3,"Bloodwork - Geriatri Panel (+T4) - Idexx",270,2024-02-17,778,5,287.1,2023-12-30,89,HIGH,100,13,false,,0,0,0
US4,"Recheck Ultrasound (Rvc)",175,2019-02-03,2618,1,,,64,MEDIUM,69.6,79,false,,0,0,0
0033,"Orthopaedic Surgical Fee Per 10 Minutes",570,2019-02-03,2618,1,,,33,LOW,13,92,false,,0,0,0
132405,"Douxo PYO Shampoo 200ml",28.7,2022-05-13,1423,4,26.47,2022-02-12,80,HIGH,100,5,false,,0,0,0
FINE,"Fine Needle Aspirate & Cytology - Idexx",291.3,2022-09-09,1304,18,280,2022-04-29,97,HIGH,94.5,55,false,,0,0,0
111292,"Hills Fel d/d Duck 8.5 lbs",59.99,2019-03-13,2580,18,57.99,2019-02-04,94,HIGH,93.5,31,true,88.98,1,0,0
137313,"Max & Molly 220g",18.17,2023-01-04,1187,5,12.98,2022-09-09,48,LOW,33.3,6,false,,0,0,0
142541,"RC K9 Hypo HP Puppy - 10kg",104.02,2024-06-19,655,1,,,71,MEDIUM,100,8,false,,0,0,0
131785,"RC Fel Urinary SO + Calm 8kg",153.8,2024-03-14,752,3,,,77,HIGH,100,5,true,137.33,2,0,0
141039,"Pregabalin 50mg Caps",74.4,2024-06-20,654,4,43.2,2024-01-11,47,LOW,40,5,false,,0,0,0
METHI25,"Methimazole Transdermal - 25mg/ml (3ml)",42.06,2024-05-10,695,8,72.12,2024-04-24,93,HIGH,89.7,39,true,39.03,1,0,0
US2A,"EMERGENCY ULTRASOUND  (initial study)",175,2019-02-03,2618,1,,,66,MEDIUM,85.7,14,false,,0,0,0
119890,"Mirtazepine 15 mg",17.04,2024-06-29,645,3,14.52,2024-05-04,34,LOW,25,4,false,,0,0,0
118595,"Pro Otic Ear Cleaner - 16oz",19.31,2023-08-31,948,5,18.38,2023-05-17,58,MEDIUM,50,6,true,20.26,1,0,0
100729,"Bitter Apple Spray - 8oz",16.78,2022-12-30,1192,4,,,38,LOW,25,4,false,,0,0,0
123308,"Hills K9 i/d Low Fat - 8.5lbs",91,2024-05-21,684,7,83,2023-09-09,93,HIGH,100,14,true,73.2,1,0,0
PREDNISO,"Prednisolone 5mg tablet",20.8,2019-02-03,2618,1,,,32,LOW,10.3,58,false,,0,0,0
108329,"Fucithalmic 5gm (Opthalmique)",37.98,2019-02-03,2618,1,,,79,HIGH,96.9,64,false,,0,0,0
TREAT 8,"Hills Canine Treats 453 G",6.47,2019-02-03,2618,1,,,34,LOW,15.9,44,false,,0,0,0
SCARS4A,"Rescue Distemper (Da2Ppv)",18,2019-02-03,2618,1,,,81,HIGH,100,76,false,,0,0,0
SCARS6,"Rescue Physical  Examination",35,2019-02-03,2618,1,,,67,MEDIUM,75,940,false,,0,0,0
SCARS4,"Rescue  Bordetella",18,2019-02-03,2618,1,,,78,HIGH,94.9,59,false,,0,0,0
118735,"Aventi KP  Cats  50 G",22.88,2019-02-03,2618,1,,,47,LOW,55.6,9,false,,0,0,0
KC,"Kennel Cough Vaccine (Intra-Trac IN)",35,2019-02-03,2618,2,,,68,MEDIUM,68.9,556,false,,0,0,0
MICRO 4,"Microchip",55,2019-02-03,2618,1,,,58,MEDIUM,58,690,false,,0,0,0
1011,"Leukemia   Kitten Combined",35,2019-02-03,2618,1,,,63,MEDIUM,68.3,60,false,,0,0,0
ADV4,"Advantage Multi 9 Orange",10,2019-02-03,2618,1,,,46,LOW,36.5,63,false,,0,0,0
CT760,"Urinalysis Antech (with collection)",85,2019-02-03,2618,1,,,42,LOW,50,6,false,,0,0,0
U-40,"U-40 Insulin Syringes",2.9,2019-02-03,2618,1,,,64,MEDIUM,68.7,67,false,,0,0,0
CANIN45,"Canine Hills w/d 27.5 lbs",90.01,2019-02-03,2618,1,,,38,LOW,22,59,false,,0,0,0
126016,"Caninsulin 2.5ml vial",12.82,2019-04-13,2549,10,23.92,2019-02-03,91,HIGH,94.1,17,false,,0,0,0
142873,"Triacomb 0.1% cream 15g",25.52,2024-10-17,535,2,19.52,2024-06-29,70,MEDIUM,100,3,false,,0,0,0
115288,"Pill Pockets K9 Chicken 3.2 oz",8.19,2019-03-02,2591,7,,,75,HIGH,70,10,false,,0,0,0
US51B,"Teleradiology Consult (Radiologist Fee)",95,2019-02-03,2618,1,,,44,LOW,33.9,62,false,,0,0,0
318,"Cremation Private  Scatterbox  Of Ashes",164,2019-02-03,2618,1,,,57,MEDIUM,57.3,218,false,,0,0,0
135819,"Fel PVD NF (Advanced Care) - 3.63kg",79.66,2024-07-04,640,3,62.99,2021-08-12,77,HIGH,100,5,false,,0,0,0
TOBRA,"Tobradex",27.04,2019-02-03,2618,1,,,47,LOW,40,40,false,,0,0,0
E-COL 2,"E-Collar # 25",14,2019-02-03,2618,1,,,63,MEDIUM,67.3,55,false,,0,0,0
NOVO-G,"Gabapentin 100mg capsules (teva)",26.1,2019-02-03,2618,1,,,37,LOW,37.5,8,false,,0,0,0
MEDI139,"MCRC Feline Medi-Treats 250G",15.75,2019-02-03,2618,1,,,36,LOW,30.8,13,false,,0,0,0
100078,"Cephalex 500 mg tablets",60,2021-05-26,1775,3,40.8,2021-04-10,44,LOW,40,5,true,65.76,2,0,0
EARP,"Ear Pluck",30,2022-12-02,1220,3,39.95,2022-08-05,44,LOW,40,5,true,79.9,2,0,0
125222,"Revolution Dog 2.6-5 kg  (Purple)",22.39,2020-09-05,2038,4,19.03,2020-08-10,47,LOW,40,5,true,65.22,1,0,0
128914,"Hills K9 k/d Beef Stew - 12.5oz",4.08,2019-02-03,2618,2,,,45,LOW,44.4,9,true,37.5,1,0,0
01-08,"Health exam",97,2023-08-03,976,10,95,2023-01-07,96,HIGH,100,22,false,,0,0,0
BGC,"Blood Glucose Curve",175,2019-02-03,2618,6,,,96,HIGH,94.9,39,true,275,1,0,0
135818,"PVD Fel NF (Advanced care) - 1.43kg",38.08,2024-06-29,645,3,30.1,2021-09-03,77,HIGH,100,6,false,,0,0,0
135815,"PVD Fel NF (Early Care) - 1.43kg",38.08,2024-04-11,724,3,,,77,HIGH,100,6,false,,0,0,0
140500,"Silver Honey Ointment (in clinic)",19.64,2024-07-03,641,1,,,63,MEDIUM,100,1,false,,0,0,0
137394,"Flexadin K9 Advanced - 30s",23.72,2019-08-16,2424,3,,,38,LOW,33.3,3,true,41.78,1,0,0
132255,"RC Fel GI Treats",7.84,2021-04-07,1824,3,,,55,MEDIUM,60,5,true,13.14,1,0,0
011259,"Pyrantel Pamoate Liquid 50mg/Ml",9,2019-02-03,2618,1,,,58,MEDIUM,57.8,180,false,,0,0,0
MEDI 47,"MCRC K9 Urinary So 385 G (can)",41.28,2019-02-03,2618,1,,,36,LOW,19.2,313,false,,0,0,0
333,"3 Years Canine Dap",38,2019-03-30,2563,3,35,2019-02-15,78,HIGH,92.9,14,false,,0,0,0
123838,"Pill Pockets K9 PeanutButter - Caps",9.94,2024-10-11,541,4,9.53,2022-12-07,84,HIGH,100,10,false,,0,0,0
STAT,"Histopathology Single Tissue - Idexx",198,2019-06-03,2498,35,118.8,2019-05-16,97,HIGH,94.9,117,false,,0,0,0
134024,"Hills K9 Metabolic Treats - 12oz",12.52,2022-04-13,1453,9,12,2022-03-02,57,MEDIUM,36.4,11,false,,0,0,0
CANIN47,"Canine Hills w/d 17.6 lbs",53.99,2019-02-03,2618,1,,,42,LOW,28.5,207,false,,0,0,0
127707,"PVD K9 Ess. Care Puppy - 8kg",62.95,2020-04-27,2169,1,,,63,MEDIUM,100,1,true,75.5,1,0,0
052423,"Fluoxetine 30 mg (30 CAP) SUMMIT",90.6,2023-05-25,1046,2,,,41,LOW,50,2,true,108,2,0,0
112088,"Hills Fel w/d - 4lbs",40,2022-11-30,1222,5,38,2022-08-03,67,MEDIUM,66.7,6,true,41.96,1,0,0
FEL46,"Feline Hills c/d Chicken 156 G",48.24,2019-02-03,2618,1,,,33,LOW,12.1,305,false,,0,0,0
GEN,"General Panel with CPL IN CLINIC",222.9,2024-03-05,761,12,92.7,2019-02-03,97,HIGH,95.2,62,false,,0,0,0
111290,"Hills Fel d/d Venison - 3.5 lbs",31.99,2021-08-26,1683,5,27.99,2021-05-18,70,MEDIUM,71.4,7,true,119.94,1,0,0
PAW,"Pawprint by Peartree",123.25,2023-09-08,940,6,189.6,2023-08-17,87,HIGH,87.5,16,false,,0,0,0
124680,"Vetradent H20 Additive 500ml",25.16,2021-04-01,1830,6,12.58,2021-01-13,70,MEDIUM,62.5,8,true,29.38,2,0,0
PANAL,"Panolog Ointment 15 Ml",20.8,2019-02-03,2618,1,,,42,LOW,29.6,54,false,,0,0,0
107559,"Meloxicam 7.5mg tab",37.2,2022-08-24,1320,10,18.3,2022-07-30,79,HIGH,73.3,15,true,39,1,0,0
1012,"Puppy DA2Ppv  combined",30,2019-02-03,2618,1,,,52,MEDIUM,47.1,68,false,,0,0,0
DRONTAL1,"Drontal Plus 22.7mg tablets",22,2019-02-03,2618,1,,,38,LOW,21.3,258,false,,0,0,0
CAN76,"Canine Hills Hypo Treats 12 oz",8.22,2019-02-03,2618,1,,,36,LOW,18.8,154,false,,0,0,0
TREA2,"Feline Hills Hypo Treats 71 G",6.38,2019-02-03,2618,1,,,36,LOW,23.3,30,false,,0,0,0
A/D,"Canine/Feline Hills a/d 156 G",51.7,2019-02-03,2618,1,,,30,LOW,8.3,168,false,,0,0,0
112657,"Hills K9 w/d - 370g",3.79,2023-09-30,918,4,7.98,2022-08-10,47,LOW,40,5,false,,0,0,0
CANIN29,"Canine Hills k/d 8.5 lbs",42.98,2019-02-03,2618,1,,,46,LOW,37.8,45,false,,0,0,0
MEDI 128,"MCRC Feline Development 165g can",53.28,2019-02-03,2618,1,,,44,LOW,32.4,71,false,,0,0,0
CANIN36,"Canine Hills g/d 8.5 lbs",31.99,2019-02-03,2618,1,,,46,LOW,47.1,17,false,,0,0,0
PRICR222,"Private Cremation w/ Wood Urn 1.1kg-10kg",345,2019-02-03,2618,7,,,89,HIGH,89.5,19,false,,0,0,0
MEDI 32,"MCRC K9 Reduced Protein 4.5 kg",43.75,2019-02-03,2618,1,,,40,LOW,26.2,61,false,,0,0,0
MED 160,"MCRC K9 Dental 3.5 kg",31.85,2019-02-03,2618,1,,,42,LOW,37.5,24,false,,0,0,0
125411,"Ampicillin 250mg",21.8,2022-09-24,1289,3,,,48,LOW,50,4,false,,0,0,0
0718,"Budesonide 2 mg/ml",199.8,2024-02-14,781,5,102,2023-10-17,62,MEDIUM,57.1,7,true,104.04,1,0,0
MEDI 150,"MCRC Feline Hypo 165 g",49.15,2019-02-03,2618,1,,,37,LOW,22.5,40,false,,0,0,0
133934,"Hills K9 k/d + Molbil Ckn Stew12.5oz",9.18,2019-02-03,2618,3,,,49,LOW,36.8,19,true,67.41,1,0,0
FLEX1,"Flexadin 30 Tablets",32,2019-02-03,2618,1,,,55,MEDIUM,57.6,33,false,,0,0,0
FEL34,"Feline Hills m/d 8.5lbs",59.01,2019-02-03,2618,1,,,41,LOW,27.7,148,false,,0,0,0
THERB,"Thera-Bites Hairball Chews - 20",9.96,2019-02-03,2618,1,,,49,LOW,53.3,15,false,,0,0,0
1009,"Adult Feline FVRCP + Chlamidia",81,2019-02-03,2618,1,,,46,LOW,36.7,780,true,30,1,0,0
THERA,"Thera-Bites Hip &Joint Chews - 11oz",29.98,2019-02-03,2618,2,,,61,MEDIUM,69.2,13,true,19.98,1,0,0
MEDI 107,"MCRC Feline Adult 10 kg",91.7,2019-02-03,2618,1,,,39,LOW,23.7,59,false,,0,0,0
CANIN74,"Canine Hills r/d 350G",39.36,2019-02-03,2618,1,,,55,MEDIUM,54.8,42,false,,0,0,0
CANIN8,"Canine Hills t/d sb 6.8 kg",57.01,2019-02-03,2618,1,,,45,LOW,34.9,215,false,,0,0,0
RX3179,"Cardiopet. proBNP Add-onFeline",200,2023-09-20,928,1,,,65,MEDIUM,100,2,true,124.9,1,0,0
125069,"Sentinel White (23-45kg)",24.26,2019-02-03,2618,1,,,43,LOW,31.3,64,false,,0,0,0
0025,"Rescue  K9  Spay  15 - 20 Kg",199,2019-02-03,2618,1,,,57,MEDIUM,57.1,70,false,,0,0,0
FEL57,"Hills Feline y/d 5.5 oz cans",68.64,2019-02-03,2618,2,,,45,LOW,28.8,73,false,,0,0,0
130724,"PETSMILE Toothpaste - BEEF",36.75,2020-02-25,2231,5,35,2019-02-03,87,HIGH,100,9,true,37.18,1,0,0
130161,"Profender Large 5-8kg",48.9,2023-10-06,912,5,12.1,2023-09-19,67,MEDIUM,66.7,6,false,,0,0,0
132258,"RC Feline Satiety Treats - 220 g",14.71,2024-05-01,704,3,,,76,HIGH,100,4,false,,0,0,0
123545,"MCRC Fel Adult - 2 kg",51.51,2024-05-22,683,5,49.77,2024-02-17,89,HIGH,100,12,true,45.61,2,0,0
112422,"Fluoxetine 5 mg  tablets (30 TB)",52.2,2022-11-25,1227,7,,,49,LOW,25,8,true,57.6,1,0,0
111297,"Hills K9 d/d Salmon - 8lbs",110,2023-06-28,1012,4,55,2023-04-01,36,LOW,20,5,true,60.98,2,0,0
102586,"CET Cat Toothbrush",7.28,2020-07-29,2076,12,,,90,HIGH,93.8,16,false,,0,0,0
139134,"Greenie Fel Treat Chicken - 60g",3.82,2024-07-13,631,2,,,69,MEDIUM,100,2,false,,0,0,0
PE5A,"Pediatric(<5 Months) Feline Spay",153,2020-07-09,2096,7,105,2020-07-07,93,HIGH,87,69,false,,0,0,0
125067,"Sentinel Green 5-11kg",17.27,2019-02-03,2618,1,,,37,LOW,30,20,false,,0,0,0
FLEX2,"Flexadin chewable-120 tabl",60.99,2019-02-03,2618,1,,,49,LOW,42.4,66,false,,0,0,0
EAR1,"Ear  Cleanser Avena 250 Ml",16.64,2019-02-03,2618,1,,,48,LOW,42.5,40,false,,0,0,0
025114,"Metacam Injectable(Melox 5 mg/ml) <10 KG",9,2019-02-03,2618,1,,,31,LOW,16,25,false,,0,0,0
123309,"Hills K9 i/d Low Fat - 17.6lbs",113,2021-07-23,1717,1,,,63,MEDIUM,100,1,true,2434.08,1,0,0
TSH,"cTSH and free T4 canine",221,2022-09-27,1286,3,200,2021-06-10,80,HIGH,100,11,false,,0,0,0
PE1,"Pediatric(<5 Months) Dog Neuter <15 kg",135,2019-05-13,2519,6,249,2019-02-03,83,HIGH,87.5,8,false,,0,0,0
BAY,"Baytril 150 Mg Tb",75,2019-02-03,2618,1,,,34,LOW,14.6,48,false,,0,0,0
ADV2,"Advantage Multi 20 Teal",33,2019-02-03,2618,1,,,36,LOW,19.2,52,false,,0,0,0
132530,"Glandex Chews 120's",79.38,2019-02-03,2618,2,,,63,MEDIUM,77.8,9,false,,0,0,0
308B,"Cremation Communal (65.1-100lbs)",120,2024-08-10,603,1,,,65,MEDIUM,100,2,false,,0,0,0
001403,"Bandage Vetrap Medium (4 inch)",30,2019-02-03,2618,2,,,81,HIGH,93.5,139,false,,0,0,0
107632,"Gauze Stretch Conforming 2""",1.4,2024-08-10,603,1,,,63,MEDIUM,100,1,false,,0,0,0
125056,"Interceptor Green 5.75mg",12.56,2023-09-02,946,3,8.85,2019-05-10,74,MEDIUM,90,10,false,,0,0,0
072019,"Maropitant 10mg/ml",24.6,2022-09-29,1284,3,54,2022-08-27,48,LOW,50,4,true,32.09,2,0,0
139638,"RC K9 Renal Support D - 370g",72.24,2023-07-06,1004,3,,,48,LOW,50,4,true,33.66,1,0,0
110063,"Pill Pockets Feline Chicken 1.6 oz",13.58,2023-02-08,1152,6,6.79,2023-01-27,63,MEDIUM,50,8,true,6.79,2,0,0
133614,"Vetoryl 5 mg cps x 30's",91.22,2023-07-06,1004,3,170.44,2023-02-10,77,HIGH,100,6,false,,0,0,0
132713,"Amlodipine 2.5mg Tabs",30.9,2022-09-17,1296,4,21.45,2022-08-06,58,MEDIUM,57.1,7,true,21.45,1,0,0
123143,"Alpha TRAK 2 LANCETS 28 G 100's",35,2021-03-03,1859,2,,,65,MEDIUM,80,10,true,41.55,2,0,0
106793,"Phenobarbital 100 mg Tabs",73.2,2019-10-24,2355,14,71.4,2019-09-19,79,HIGH,72.2,18,true,103.2,1,0,0
FEL4,"Feline Hills t/d 1.8 kg",27.06,2019-02-03,2618,1,,,38,LOW,21.4,159,false,,0,0,0
AGF2,"Anal Gland flush/Infusion follow-up",30,2019-02-03,2618,1,,,55,MEDIUM,53.3,60,true,45,1,0,0
130917,"Aloe & Oatmeal Shampoo 275ml",13.84,2021-05-14,1787,3,11.4,2021-04-14,55,MEDIUM,60,5,true,16.86,1,0,0
SCARS5,"Rescue  Microchip",12,2019-02-03,2618,1,,,72,MEDIUM,84,194,false,,0,0,0
SCARS 5,"Rescue Deworming",9,2019-02-03,2618,1,,,60,MEDIUM,61.7,81,false,,0,0,0
MEDI 71,"MCRC K9 Hypo 385 g",44.16,2019-02-03,2618,1,,,36,LOW,17.9,229,false,,0,0,0
MEDI 17,"MCRC K9 Hypo 4 kg",37.45,2019-02-03,2618,1,,,36,LOW,17.8,421,false,,0,0,0
VACCFE,"Adult Feline (FVRCP)",81,2019-02-03,2618,1,,,46,LOW,35.9,92,false,,0,0,0
CAT,"Cat Toy Small",2.08,2019-02-03,2618,1,,,53,MEDIUM,56,25,false,,0,0,0
SA310,"Renal Panel",154.8,2022-08-16,1328,4,149.4,2022-05-11,76,HIGH,87.5,8,false,,0,0,0
1800,"General Procedural Time Per 10 Minutes",55,2024-08-13,600,2,110,2023-08-18,62,MEDIUM,80,5,false,,0,0,0
136815,"RC K9 Pill Assist Med/Large - 224g",10.16,2023-09-19,929,2,,,41,LOW,50,2,false,,0,0,0
129812,"TRIZEDTA  aquaeous 4 OZ (118ml)",24.66,2021-03-02,1860,3,23.26,2020-09-21,62,MEDIUM,71.4,7,false,,0,0,0
5822464,"Methocarbamol 200mg/ml",30.36,2024-02-02,793,4,23.42,2023-10-12,36,LOW,20,5,false,,0,0,0
125483,"Sucralate 1g Tablet [TEVA]",49.2,2022-09-17,1296,3,30.6,2022-08-26,48,LOW,50,4,true,25.02,1,0,0
VACCFELA,"Adult Feline FVRCP + Leukemia",99,2019-02-03,2618,1,,,53,MEDIUM,50,206,false,,0,0,0
INTER,"Interceptor Brown 2.3 Mg Tb",6,2019-02-03,2618,1,,,40,LOW,25.9,54,false,,0,0,0
FELIM1,"Felimazole 5 mg",55.8,2019-02-03,2618,1,,,60,MEDIUM,71.4,21,false,,0,0,0
108926,"Laxatone Tuna 70.9g",12.62,2021-05-15,1786,3,12.13,2021-03-01,48,LOW,50,4,false,,0,0,0
107745,"MCRC Fel Urinary SO 165g",58.56,2021-04-21,1810,4,26.84,2021-04-09,53,MEDIUM,31.4,35,true,7.86,1,0,0
137070,"Feline c/d Stress Chicken - 17.6lbs",125.99,2021-10-13,1635,3,239.98,2021-05-01,48,LOW,50,4,true,125.99,1,0,0
130009,"Hills Fel Metab + Urin chicken-6.35lb",63.99,2021-06-12,1758,8,59.99,2021-05-26,94,HIGH,100,15,false,,0,0,0
119306,"Hills K9 l/d - 17.6lbs",201.5,2021-04-25,1806,3,100.75,2021-01-09,48,LOW,50,4,false,,0,0,0
131704,"Surosolve Ear Cleanser 125ml",26.48,2021-02-12,1878,7,26.04,2021-01-21,93,HIGH,95.7,23,true,28.2,1,0,0
112648,"Hills K9 d/d Salmon 370g",41.22,2021-03-03,1859,4,54.96,2021-01-16,47,LOW,40,5,true,5.73,1,0,0
CPL,"CPL - Idexx",126,2019-09-30,2379,4,69.9,2019-02-03,81,HIGH,100,6,true,217.8,1,0,0
101375,"Maxidex 0.1% Suspension - 5mL",42.74,2019-02-03,2618,7,,,95,HIGH,100,19,true,42.74,2,0,0
132209,"K9 PVD UR  2.72kg",39.65,2024-11-01,520,2,,,62,MEDIUM,80,5,false,,0,0,0
117279,"Dental Chewz Purina",7.64,2021-03-09,1853,9,5.46,2021-02-16,62,MEDIUM,42.9,14,true,17.05,1,0,0
FEL 2,"Feline Hills Metabolic 8.5 lbs",62.41,2019-04-01,2561,2,65,2019-02-03,72,MEDIUM,100,4,false,,0,0,0
RECHECK","Recheck Vetscreen/CBC Antech",76.6,2019-02-03,2618,1,,,46,LOW,43.5,23,false,,0,0,0
CADD190,"Add on T4 Antech",40.82,2019-02-03,2618,1,,,59,MEDIUM,65.5,29,false,,0,0,0
ADV3,"Advantage Multi 55 Red (9.1-25kg)",37,2019-02-03,2618,1,,,43,LOW,30.8,91,false,,0,0,0
T760A,"Urinalysis (In House/IDexx)No collection",128.9,2022-02-12,1513,3,95.7,2020-07-29,48,LOW,50,4,false,,0,0,0
123538,"PVD Fel OM Savory Selects Turkey 156g",54.17,2023-05-25,1046,4,75.84,2023-04-22,79,HIGH,90.9,11,false,,0,0,0
137952,"PVD Fel OM chicken 156 g can",55.03,2023-05-25,1046,3,29.5,2023-01-13,80,HIGH,100,10,false,,0,0,0
1213,"Scatter tube 1-10 kg",232.5,2024-01-03,823,8,,,94,HIGH,100,15,false,,0,0,0
139174,"RC Gastro Puppy - 145g",12.48,2023-08-31,948,4,6.24,2022-07-16,47,LOW,40,5,true,68.64,1,0,0
139886,"Aventi Urinary Complete Tabs",52.8,2024-10-11,541,5,32.4,2024-08-17,68,MEDIUM,63.6,11,false,,0,0,0
101100,"Midazolam 5.mg/ml",4.59,2019-02-03,2618,2,,,46,LOW,50,6,true,30.91,2,0,0
0026,"Rescue Canine Neuter < 15kg",155,2019-02-03,2618,1,,,48,LOW,40.9,137,false,,0,0,0
CANIN72,"Canine Hills s/d Can 370 G",45.36,2019-02-03,2618,1,,,38,LOW,22.9,83,false,,0,0,0
SRANIT,"Ranitidine  Summit 15 mg/ml",15,2019-02-03,2618,1,,,49,LOW,50,22,false,,0,0,0
MED1N,"MCRC K9 GI Low Fat 385",41.28,2019-02-03,2618,1,,,37,LOW,19.5,503,false,,0,0,0
NF,"Nursing Kit",12,2024-08-18,595,1,,,63,MEDIUM,100,1,false,,0,0,0
BM,"Faecal  Flotation",35,2019-02-03,2618,2,,,44,LOW,25.5,235,false,,0,0,0
CANIN7,"Canine Hills t/d sb 2.27 kg",19.84,2019-02-03,2618,1,,,35,LOW,17.6,148,false,,0,0,0
NOVPHARM,"Prednisone 50mg tablet",15,2019-02-03,2618,1,,,32,LOW,10.5,57,false,,0,0,0
120511,"MCRC K9 GI Fibre Response 4 kg",51.17,2021-05-04,1797,3,40.11,2021-04-03,77,HIGH,100,5,true,59.96,1,0,0
120231,"CATALYST Lyte 4 Clip",15.7,2024-08-22,591,1,,,63,MEDIUM,100,1,false,,0,0,0
SCARS3,"Rescue Rabies  #15-6733919",18,2019-02-03,2618,1,,,71,MEDIUM,88.9,27,false,,0,0,0
SCARS2,"Rescue  Vaccination(Includes PE)",48,2019-02-03,2618,1,,,43,LOW,31.7,167,false,,0,0,0
0029,"Rescue Feline  Neuter",89,2019-02-03,2618,1,,,72,MEDIUM,84.4,154,false,,0,0,0
SURO1,"Surolan Drops 30ml",43.5,2019-02-03,2618,1,,,48,LOW,40.9,66,false,,0,0,0
124227,"Apo- Meloxicam 32 ml bottle ( 1.5 mg/ml)",43.92,2019-07-06,2465,10,100.76,2019-02-03,93,HIGH,100,14,false,,0,0,0
PHENO 3,"Phenobarbital 15 mg Tabs",36,2019-02-03,2618,1,,,41,LOW,33.3,27,false,,0,0,0
METAF,"Feline Hills Treats Metabolic 2.5 oz",20.1,2019-02-03,2618,2,,,34,LOW,25,8,true,9.49,1,0,0
